I0313 23:42:27.040542       1 flags.go:57] FLAG: --add-dir-header="false"
I0314 00:30:04.991142       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:04.991152       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:04.991171       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:30:04.991188       1 static_autoscaler.go:598] Starting scale down
I0314 00:30:04.991205       1 legacy.go:298] No candidates for scale down
I0314 00:30:10.720183       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.Node total 45 items received
I0314 00:30:12.549208       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.PodDisruptionBudget total 10 items received
I0314 00:30:15.002984       1 static_autoscaler.go:276] Starting main loop
I0314 00:30:15.003613       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:30:15.003626       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:30:15.003633       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:30:15.003643       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:30:15.003655       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:30:15.003668       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:30:15.003691       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:15.003706       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:15.003716       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:15.003720       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:30:15.003724       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:30:15.003731       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:15.003748       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:30:15.003768       1 static_autoscaler.go:598] Starting scale down
I0314 00:30:15.003785       1 legacy.go:298] No candidates for scale down
I0314 00:30:23.551488       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:356: Watch close - *v1.StatefulSet total 9 items received
I0314 00:30:25.015497       1 static_autoscaler.go:276] Starting main loop
I0314 00:30:25.016164       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:30:25.016175       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:30:25.016183       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:30:25.016193       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:30:25.016205       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:30:25.016221       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:30:25.016246       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:25.016257       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:30:25.016260       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:30:25.016267       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:25.016277       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:25.016285       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:25.016303       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:30:25.016322       1 static_autoscaler.go:598] Starting scale down
I0314 00:30:25.016337       1 legacy.go:298] No candidates for scale down
I0314 00:30:35.028952       1 static_autoscaler.go:276] Starting main loop
I0314 00:30:35.029597       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:30:35.029607       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:30:35.029616       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:30:35.029640       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:30:35.029660       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:30:35.029671       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:30:35.029695       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:30:35.029713       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:35.029730       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:35.029740       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:35.029748       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:35.029754       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:30:35.029771       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:30:35.029794       1 static_autoscaler.go:598] Starting scale down
I0314 00:30:35.029811       1 legacy.go:298] No candidates for scale down
I0314 00:30:45.040949       1 static_autoscaler.go:276] Starting main loop
I0314 00:30:45.041573       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:30:45.041587       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:30:45.041595       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:30:45.041607       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:30:45.041620       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:30:45.041631       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:30:45.041652       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:30:45.041666       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:45.041680       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:45.041692       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:45.041699       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:45.041706       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:30:45.041724       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:30:45.041744       1 static_autoscaler.go:598] Starting scale down
I0314 00:30:45.041761       1 legacy.go:298] No candidates for scale down
I0314 00:30:46.751247       1 node_instances_cache.go:156] Start refreshing cloud provider node instances cache
I0314 00:30:46.751291       1 node_instances_cache.go:168] Refresh cloud provider node instances cache finished, refresh took 20.221µs
I0314 00:30:51.542564       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:188: Watch close - *v1.Pod total 29 items received
I0314 00:30:55.053606       1 static_autoscaler.go:276] Starting main loop
I0314 00:30:55.054351       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:30:55.054367       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:30:55.054375       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:30:55.054388       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:30:55.054399       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:30:55.054411       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:30:55.054430       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:30:55.054447       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:55.054470       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:55.054481       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:55.054490       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:55.054494       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:30:55.054514       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:30:55.054535       1 static_autoscaler.go:598] Starting scale down
I0314 00:30:55.054552       1 legacy.go:298] No candidates for scale down
I0314 00:31:03.545279       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:338: Watch close - *v1.Job total 74 items received
I0314 00:31:05.066050       1 static_autoscaler.go:276] Starting main loop
I0314 00:31:05.066153       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0314 00:31:05.066180       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0314 00:31:05.125031       1 aws_wrapper.go:693] 0 launch configurations to query
I0314 00:31:05.125049       1 aws_wrapper.go:694] 0 launch templates to query
I0314 00:31:05.125053       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0314 00:31:05.125057       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0314 00:31:05.125061       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0314 00:31:05.125068       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-14 00:32:05.125066615 +0000 UTC m=+2978.179293787
I0314 00:31:05.125624       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:31:05.125634       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:31:05.125643       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:31:05.125655       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:31:05.125667       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:31:05.125680       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:31:05.125698       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:31:05.125713       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:31:05.125728       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:31:05.125736       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:31:05.125746       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:31:05.125750       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
