,name,kind,job,event,duration,container,experiment,iteration
1058,mummi-operator-controller-manager-5dd8c556d-g8rrx,Pod,,scheduled-timestamp,1742257589.0,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1059,mummi-operator-controller-manager-5dd8c556d-g8rrx,Pod,,created-timestamp,1742257591.0,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1060,mummi-operator-controller-manager-5dd8c556d-g8rrx,Pod,,created,86399,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1061,mummi-operator-controller-manager-5dd8c556d-g8rrx,Pod,,started-timestamp,1742257591.0,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1062,mummi-operator-controller-manager-5dd8c556d-g8rrx,Pod,,started,0,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1063,mummi-operator-controller-manager-5dd8c556d-g8rrx,Pod,,pulled,0.165504662,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1064,mummi-operator-controller-manager-75bb6db4b7-79sg4,Pod,,pulled-timestamp,1742257692.0,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1065,mummi-operator-controller-manager-75bb6db4b7-79sg4,Pod,,pulling-timestamp,1742257691.0,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1066,mummi-operator-controller-manager-75bb6db4b7-79sg4,Pod,,scheduled-timestamp,1742257691.0,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1067,mummi-operator-controller-manager-75bb6db4b7-79sg4,Pod,,created-timestamp,1742257692.0,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1068,mummi-operator-controller-manager-75bb6db4b7-79sg4,Pod,,created,0,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1069,mummi-operator-controller-manager-75bb6db4b7-79sg4,Pod,,started-timestamp,1742257692.0,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1070,mummi-operator-controller-manager-75bb6db4b7-79sg4,Pod,,started,0,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1071,mummi-operator-controller-manager-75bb6db4b7-79sg4,Pod,,pulled,0.949077738,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1072,registry-0,Pod,,pulled-timestamp,1742257769.0,ghcr.io/oras-project/registry:latest,cpu-static,1
1073,registry-0,Pod,,pulling-timestamp,1742257768.0,ghcr.io/oras-project/registry:latest,cpu-static,1
1074,registry-0,Pod,,scheduled-timestamp,1742257767.0,ghcr.io/oras-project/registry:latest,cpu-static,1
1075,registry-0,Pod,,created-timestamp,1742257769.0,ghcr.io/oras-project/registry:latest,cpu-static,1
1076,registry-0,Pod,,created,0,ghcr.io/oras-project/registry:latest,cpu-static,1
1077,registry-0,Pod,,started-timestamp,1742257769.0,ghcr.io/oras-project/registry:latest,cpu-static,1
1078,registry-0,Pod,,started,0,ghcr.io/oras-project/registry:latest,cpu-static,1
1079,registry-0,Pod,,pulled,0.672194926,ghcr.io/oras-project/registry:latest,cpu-static,1
1080,mummi-sample-rabbitmq-7fb6b7b4d9-w2w6p,Pod,,pulled-timestamp,1742257771.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,cpu-static,1
1081,mummi-sample-rabbitmq-7fb6b7b4d9-w2w6p,Pod,,pulling-timestamp,1742257768.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,cpu-static,1
1082,mummi-sample-rabbitmq-7fb6b7b4d9-w2w6p,Pod,,scheduled-timestamp,1742257767.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,cpu-static,1
1083,mummi-sample-rabbitmq-7fb6b7b4d9-w2w6p,Pod,,created-timestamp,1742257771.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,cpu-static,1
1084,mummi-sample-rabbitmq-7fb6b7b4d9-w2w6p,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,cpu-static,1
1085,mummi-sample-rabbitmq-7fb6b7b4d9-w2w6p,Pod,,started-timestamp,1742257771.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,cpu-static,1
1086,mummi-sample-rabbitmq-7fb6b7b4d9-w2w6p,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,cpu-static,1
1087,mummi-sample-rabbitmq-7fb6b7b4d9-w2w6p,Pod,,pulled,3.202357546,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,cpu-static,1
1088,mummi-sample-wfmanager-568547b999-kk59b,Pod,,pulled-timestamp,1742257859.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager-arm,cpu-static,1
1089,mummi-sample-wfmanager-568547b999-kk59b,Pod,,pulling-timestamp,1742257768.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager-arm,cpu-static,1
1090,mummi-sample-wfmanager-568547b999-kk59b,Pod,,scheduled-timestamp,1742257767.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager-arm,cpu-static,1
1091,mummi-sample-wfmanager-568547b999-kk59b,Pod,,created-timestamp,1742257859.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager-arm,cpu-static,1
1092,mummi-sample-wfmanager-568547b999-kk59b,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager-arm,cpu-static,1
1093,mummi-sample-wfmanager-568547b999-kk59b,Pod,,started-timestamp,1742257859.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager-arm,cpu-static,1
1094,mummi-sample-wfmanager-568547b999-kk59b,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager-arm,cpu-static,1
1095,mummi-sample-wfmanager-568547b999-kk59b,Pod,,pulled,91.310069282,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager-arm,cpu-static,1
1096,mummi-sample-mlserver-bcbb4f76-5b4tw,Pod,,pulled-timestamp,1742257895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-arm,cpu-static,1
1097,mummi-sample-mlserver-bcbb4f76-5b4tw,Pod,,pulling-timestamp,1742257768.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-arm,cpu-static,1
1098,mummi-sample-mlserver-bcbb4f76-5b4tw,Pod,,scheduled-timestamp,1742257767.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-arm,cpu-static,1
1099,mummi-sample-mlserver-bcbb4f76-5b4tw,Pod,,created-timestamp,1742257895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-arm,cpu-static,1
1100,mummi-sample-mlserver-bcbb4f76-5b4tw,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-arm,cpu-static,1
1101,mummi-sample-mlserver-bcbb4f76-5b4tw,Pod,,started-timestamp,1742257895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-arm,cpu-static,1
1102,mummi-sample-mlserver-bcbb4f76-5b4tw,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-arm,cpu-static,1
1103,mummi-sample-mlserver-bcbb4f76-5b4tw,Pod,,pulled,127.262322242,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-arm,cpu-static,1
1104,createsim-structure-iter00-000000000001,Job,createsim,successfulcreate-timestamp,1742257984.0,,cpu-static,1
1105,createsim-structure-iter00-000000000001,Job,createsim,completed-timestamp,1742258534.0,,cpu-static,1
1106,createsim-structure-iter00-000000000001,Job,createsim,running,550,,cpu-static,1
1107,createsim-structure-iter00-000000000000-z6778,Pod,createsim,pulled-timestamp,1742258037.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1108,createsim-structure-iter00-000000000000-z6778,Pod,createsim,pulling-timestamp,1742257985.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1109,createsim-structure-iter00-000000000000-z6778,Pod,createsim,scheduled-timestamp,1742257984.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1110,createsim-structure-iter00-000000000000-z6778,Pod,createsim,created-timestamp,1742258037.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1111,createsim-structure-iter00-000000000000-z6778,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1112,createsim-structure-iter00-000000000000-z6778,Pod,createsim,started-timestamp,1742258037.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1113,createsim-structure-iter00-000000000000-z6778,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1114,createsim-structure-iter00-000000000000-z6778,Pod,createsim,pulled,51.605932634,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1115,createsim-structure-iter00-000000000001-rzg7t,Pod,createsim,pulled-timestamp,1742258036.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1116,createsim-structure-iter00-000000000001-rzg7t,Pod,createsim,pulling-timestamp,1742257985.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1117,createsim-structure-iter00-000000000001-rzg7t,Pod,createsim,scheduled-timestamp,1742257984.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1118,createsim-structure-iter00-000000000001-rzg7t,Pod,createsim,created-timestamp,1742258036.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1119,createsim-structure-iter00-000000000001-rzg7t,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1120,createsim-structure-iter00-000000000001-rzg7t,Pod,createsim,started-timestamp,1742258036.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1121,createsim-structure-iter00-000000000001-rzg7t,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1122,createsim-structure-iter00-000000000001-rzg7t,Pod,createsim,pulled,51.443363488,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1123,createsim-structure-iter00-000000000000,Job,createsim,successfulcreate-timestamp,1742257984.0,,cpu-static,1
1124,createsim-structure-iter00-000000000000,Job,createsim,completed-timestamp,1742258519.0,,cpu-static,1
1125,createsim-structure-iter00-000000000000,Job,createsim,running,535,,cpu-static,1
1126,cganalysis-structure-iter00-000000000000,Job,cganalysis,successfulcreate-timestamp,1742258523.0,,cpu-static,1
1127,cganalysis-structure-iter00-000000000000,Job,cganalysis,completed-timestamp,1742260362.0,,cpu-static,1
1128,cganalysis-structure-iter00-000000000000,Job,cganalysis,running,1839,,cpu-static,1
1129,cganalysis-structure-iter00-000000000000-g8tmw,Pod,cganalysis,pulled-timestamp,1742258574.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1130,cganalysis-structure-iter00-000000000000-g8tmw,Pod,cganalysis,pulling-timestamp,1742258523.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1131,cganalysis-structure-iter00-000000000000-g8tmw,Pod,cganalysis,scheduled-timestamp,1742258523.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1132,cganalysis-structure-iter00-000000000000-g8tmw,Pod,cganalysis,created-timestamp,1742258574.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1133,cganalysis-structure-iter00-000000000000-g8tmw,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1134,cganalysis-structure-iter00-000000000000-g8tmw,Pod,cganalysis,started-timestamp,1742258574.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1135,cganalysis-structure-iter00-000000000000-g8tmw,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1136,cganalysis-structure-iter00-000000000000-g8tmw,Pod,cganalysis,pulled,50.285434398,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1137,createsim-structure-iter00-000000000002,Job,createsim,successfulcreate-timestamp,1742258539.0,,cpu-static,1
1138,createsim-structure-iter00-000000000002,Job,createsim,completed-timestamp,1742259042.0,,cpu-static,1
1139,createsim-structure-iter00-000000000002,Job,createsim,running,503,,cpu-static,1
1140,createsim-structure-iter00-000000000003,Job,createsim,successfulcreate-timestamp,1742258539.0,,cpu-static,1
1141,createsim-structure-iter00-000000000003,Job,createsim,completed-timestamp,1742259020.0,,cpu-static,1
1142,createsim-structure-iter00-000000000003,Job,createsim,running,481,,cpu-static,1
1143,cganalysis-structure-iter00-000000000001,Job,cganalysis,successfulcreate-timestamp,1742258540.0,,cpu-static,1
1144,cganalysis-structure-iter00-000000000001,Job,cganalysis,completed-timestamp,1742260370.0,,cpu-static,1
1145,cganalysis-structure-iter00-000000000001,Job,cganalysis,running,1830,,cpu-static,1
1146,cganalysis-structure-iter00-000000000001-fq4xg,Pod,cganalysis,pulled-timestamp,1742258583.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1147,cganalysis-structure-iter00-000000000001-fq4xg,Pod,cganalysis,pulling-timestamp,1742258540.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1148,cganalysis-structure-iter00-000000000001-fq4xg,Pod,cganalysis,scheduled-timestamp,1742258540.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1149,cganalysis-structure-iter00-000000000001-fq4xg,Pod,cganalysis,created-timestamp,1742258583.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1150,cganalysis-structure-iter00-000000000001-fq4xg,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1151,cganalysis-structure-iter00-000000000001-fq4xg,Pod,cganalysis,started-timestamp,1742258583.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1152,cganalysis-structure-iter00-000000000001-fq4xg,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1153,cganalysis-structure-iter00-000000000001-fq4xg,Pod,cganalysis,pulled,42.705720663,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1154,cganalysis-structure-iter00-000000000003,Job,cganalysis,successfulcreate-timestamp,1742259037.0,,cpu-static,1
1155,cganalysis-structure-iter00-000000000003,Job,cganalysis,completed-timestamp,1742260826.0,,cpu-static,1
1156,cganalysis-structure-iter00-000000000003,Job,cganalysis,running,1789,,cpu-static,1
1157,cganalysis-structure-iter00-000000000003-gpwrt,Pod,cganalysis,pulled-timestamp,1742259038.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1158,cganalysis-structure-iter00-000000000003-gpwrt,Pod,cganalysis,pulling-timestamp,1742259037.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1159,cganalysis-structure-iter00-000000000003-gpwrt,Pod,cganalysis,scheduled-timestamp,1742259037.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1160,cganalysis-structure-iter00-000000000003-gpwrt,Pod,cganalysis,created-timestamp,1742259038.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1161,cganalysis-structure-iter00-000000000003-gpwrt,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1162,cganalysis-structure-iter00-000000000003-gpwrt,Pod,cganalysis,started-timestamp,1742259038.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1163,cganalysis-structure-iter00-000000000003-gpwrt,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1164,cganalysis-structure-iter00-000000000003-gpwrt,Pod,cganalysis,pulled,1.198430553,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static,1
1165,createsim-structure-iter00-000000000004,Job,createsim,successfulcreate-timestamp,1742259050.0,,cpu-static,1
1166,createsim-structure-iter00-000000000004,Job,createsim,completed-timestamp,1742259539.0,,cpu-static,1
1167,createsim-structure-iter00-000000000004,Job,createsim,running,489,,cpu-static,1
1168,createsim-structure-iter00-000000000005,Job,createsim,successfulcreate-timestamp,1742259050.0,,cpu-static,1
1169,createsim-structure-iter00-000000000005,Job,createsim,completed-timestamp,1742259582.0,,cpu-static,1
1170,createsim-structure-iter00-000000000005,Job,createsim,running,532,,cpu-static,1
1171,createsim-structure-iter00-000000000005-xdg76,Pod,createsim,pulled-timestamp,1742259101.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1172,createsim-structure-iter00-000000000005-xdg76,Pod,createsim,pulling-timestamp,1742259051.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1173,createsim-structure-iter00-000000000005-xdg76,Pod,createsim,scheduled-timestamp,1742259050.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1174,createsim-structure-iter00-000000000005-xdg76,Pod,createsim,created-timestamp,1742259101.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1175,createsim-structure-iter00-000000000005-xdg76,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1176,createsim-structure-iter00-000000000005-xdg76,Pod,createsim,started-timestamp,1742259101.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1177,createsim-structure-iter00-000000000005-xdg76,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1178,createsim-structure-iter00-000000000005-xdg76,Pod,createsim,pulled,50.069295081,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static,1
1179,createsim-structure-iter00-000000000006,Job,createsim,successfulcreate-timestamp,1742259562.0,,cpu-static,1
1180,createsim-structure-iter00-000000000006,Job,createsim,completed-timestamp,1742260038.0,,cpu-static,1
1181,createsim-structure-iter00-000000000006,Job,createsim,running,476,,cpu-static,1
1182,createsim-structure-iter00-000000000008,Job,createsim,successfulcreate-timestamp,1742259591.0,,cpu-static,1
1183,createsim-structure-iter00-000000000008,Job,createsim,completed-timestamp,1742260072.0,,cpu-static,1
1184,createsim-structure-iter00-000000000008,Job,createsim,running,481,,cpu-static,1
1185,createsim-structure-iter00-000000000010,Job,createsim,successfulcreate-timestamp,1742260057.0,,cpu-static,1
1186,createsim-structure-iter00-000000000010,Job,createsim,completed-timestamp,1742260535.0,,cpu-static,1
1187,createsim-structure-iter00-000000000010,Job,createsim,running,478,,cpu-static,1
1188,createsim-structure-iter00-000000000012,Job,createsim,successfulcreate-timestamp,1742260086.0,,cpu-static,1
1189,createsim-structure-iter00-000000000012,Job,createsim,completed-timestamp,1742260572.0,,cpu-static,1
1190,createsim-structure-iter00-000000000012,Job,createsim,running,486,,cpu-static,1
1191,cganalysis-structure-iter00-000000000002,Job,cganalysis,successfulcreate-timestamp,1742260369.0,,cpu-static,1
1192,cganalysis-structure-iter00-000000000002,Job,cganalysis,completed-timestamp,1742262157.0,,cpu-static,1
1193,cganalysis-structure-iter00-000000000002,Job,cganalysis,running,1788,,cpu-static,1
1194,cganalysis-structure-iter00-000000000004,Job,cganalysis,successfulcreate-timestamp,1742260385.0,,cpu-static,1
1195,cganalysis-structure-iter00-000000000004,Job,cganalysis,completed-timestamp,1742262173.0,,cpu-static,1
1196,cganalysis-structure-iter00-000000000004,Job,cganalysis,running,1788,,cpu-static,1
1197,createsim-structure-iter00-000000000014,Job,createsim,successfulcreate-timestamp,1742260566.0,,cpu-static,1
1198,createsim-structure-iter00-000000000014,Job,createsim,completed-timestamp,1742261045.0,,cpu-static,1
1199,createsim-structure-iter00-000000000014,Job,createsim,running,479,,cpu-static,1
1200,createsim-structure-iter00-000000000016,Job,createsim,successfulcreate-timestamp,1742260581.0,,cpu-static,1
1201,createsim-structure-iter00-000000000016,Job,createsim,completed-timestamp,1742261060.0,,cpu-static,1
1202,createsim-structure-iter00-000000000016,Job,createsim,running,479,,cpu-static,1
1203,cganalysis-structure-iter00-000000000005,Job,cganalysis,successfulcreate-timestamp,1742260840.0,,cpu-static,1
1204,cganalysis-structure-iter00-000000000005,Job,cganalysis,completed-timestamp,1742262628.0,,cpu-static,1
1205,cganalysis-structure-iter00-000000000005,Job,cganalysis,running,1788,,cpu-static,1
1206,createsim-structure-iter00-000000000018,Job,createsim,successfulcreate-timestamp,1742261077.0,,cpu-static,1
1207,createsim-structure-iter00-000000000018,Job,createsim,completed-timestamp,1742261554.0,,cpu-static,1
1208,createsim-structure-iter00-000000000018,Job,createsim,running,477,,cpu-static,1
1209,cganalysis-structure-iter00-000000000006,Job,cganalysis,successfulcreate-timestamp,1742262162.0,,cpu-static,1
1210,cganalysis-structure-iter00-000000000006,Job,cganalysis,completed-timestamp,1742263950.0,,cpu-static,1
1211,cganalysis-structure-iter00-000000000006,Job,cganalysis,running,1788,,cpu-static,1
1212,cganalysis-structure-iter00-000000000008,Job,cganalysis,successfulcreate-timestamp,1742262187.0,,cpu-static,1
1213,cganalysis-structure-iter00-000000000008,Job,cganalysis,completed-timestamp,1742263976.0,,cpu-static,1
1214,cganalysis-structure-iter00-000000000008,Job,cganalysis,running,1789,,cpu-static,1
1215,cganalysis-structure-iter00-000000000010,Job,cganalysis,successfulcreate-timestamp,1742262644.0,,cpu-static,1
1216,cganalysis-structure-iter00-000000000010,Job,cganalysis,completed-timestamp,1742264433.0,,cpu-static,1
1217,cganalysis-structure-iter00-000000000010,Job,cganalysis,running,1789,,cpu-static,1
1218,cganalysis-structure-iter00-000000000012,Job,cganalysis,successfulcreate-timestamp,1742263967.0,,cpu-static,1
1219,cganalysis-structure-iter00-000000000012,Job,cganalysis,completed-timestamp,1742265755.0,,cpu-static,1
1220,cganalysis-structure-iter00-000000000012,Job,cganalysis,running,1788,,cpu-static,1
1221,cganalysis-structure-iter00-000000000014,Job,cganalysis,successfulcreate-timestamp,1742263990.0,,cpu-static,1
1222,cganalysis-structure-iter00-000000000014,Job,cganalysis,completed-timestamp,1742265778.0,,cpu-static,1
1223,cganalysis-structure-iter00-000000000014,Job,cganalysis,running,1788,,cpu-static,1
1224,cganalysis-structure-iter00-000000000016,Job,cganalysis,successfulcreate-timestamp,1742264448.0,,cpu-static,1
1225,cganalysis-structure-iter00-000000000016,Job,cganalysis,completed-timestamp,1742266236.0,,cpu-static,1
1226,cganalysis-structure-iter00-000000000016,Job,cganalysis,running,1788,,cpu-static,1
