,experiment,event,duration,global,iteration
4818,gpu-static,wfmanager_update_jobs_80,1.0069048404693604,wfmanager_update_jobs,3
4819,gpu-static,wfmanager_add_new_patches_mlserver_81,0.15982365608215332,wfmanager_add_new_patches_mlserver,3
4820,gpu-static,wfmanager_add_new_patches_to_ml_81,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,3
4821,gpu-static,wfmanager_add_cgframes_to_ml_81,3.0517578125e-05,wfmanager_add_cgframes_to_ml,3
4822,gpu-static,wfmanager_update_jobs_81,1.0109283924102783,wfmanager_update_jobs,3
4823,gpu-static,wfmanager_add_new_patches_mlserver_82,0.14629745483398438,wfmanager_add_new_patches_mlserver,3
4824,gpu-static,wfmanager_add_new_patches_to_ml_82,2.3126602172851562e-05,wfmanager_add_new_patches_to_ml,3
4825,gpu-static,wfmanager_add_cgframes_to_ml_82,2.765655517578125e-05,wfmanager_add_cgframes_to_ml,3
4826,gpu-static,wfmanager_update_jobs_82,0.9412922859191895,wfmanager_update_jobs,3
4827,gpu-static,wfmanager_add_new_patches_mlserver_83,0.12892508506774902,wfmanager_add_new_patches_mlserver,3
4828,gpu-static,wfmanager_add_new_patches_to_ml_83,1.9073486328125e-05,wfmanager_add_new_patches_to_ml,3
4829,gpu-static,wfmanager_add_cgframes_to_ml_83,2.86102294921875e-05,wfmanager_add_cgframes_to_ml,3
4830,gpu-static,wfmanager_update_jobs_83,0.8035998344421387,wfmanager_update_jobs,3
4831,gpu-static,wfmanager_add_new_patches_mlserver_84,0.1359691619873047,wfmanager_add_new_patches_mlserver,3
4832,gpu-static,wfmanager_add_new_patches_to_ml_84,4.9114227294921875e-05,wfmanager_add_new_patches_to_ml,3
4833,gpu-static,wfmanager_add_cgframes_to_ml_84,2.3365020751953125e-05,wfmanager_add_cgframes_to_ml,3
4834,gpu-static,wfmanager_update_jobs_84,0.8053691387176514,wfmanager_update_jobs,3
4835,gpu-static,wfmanager_add_new_patches_mlserver_85,0.5033278465270996,wfmanager_add_new_patches_mlserver,3
4836,gpu-static,wfmanager_add_new_patches_to_ml_85,2.8371810913085938e-05,wfmanager_add_new_patches_to_ml,3
4837,gpu-static,wfmanager_add_cgframes_to_ml_85,3.314018249511719e-05,wfmanager_add_cgframes_to_ml,3
4838,gpu-static,wfmanager_update_jobs_85,2.0121045112609863,wfmanager_update_jobs,3
4839,gpu-static,wfmanager_add_new_patches_mlserver_86,0.6008932590484619,wfmanager_add_new_patches_mlserver,3
4840,gpu-static,wfmanager_add_new_patches_to_ml_86,2.2172927856445312e-05,wfmanager_add_new_patches_to_ml,3
4841,gpu-static,wfmanager_add_cgframes_to_ml_86,2.8133392333984375e-05,wfmanager_add_cgframes_to_ml,3
4842,gpu-static,wfmanager_update_jobs_86,3.21081805229187,wfmanager_update_jobs,3
4843,gpu-static,wfmanager_add_new_patches_mlserver_87,0.5139472484588623,wfmanager_add_new_patches_mlserver,3
4844,gpu-static,wfmanager_add_new_patches_to_ml_87,2.6941299438476562e-05,wfmanager_add_new_patches_to_ml,3
4845,gpu-static,wfmanager_add_cgframes_to_ml_87,3.266334533691406e-05,wfmanager_add_cgframes_to_ml,3
4846,gpu-static,wfmanager_update_jobs_87,3.7502429485321045,wfmanager_update_jobs,3
4847,gpu-static,wfmanager_add_new_patches_mlserver_88,0.3960433006286621,wfmanager_add_new_patches_mlserver,3
4848,gpu-static,wfmanager_add_new_patches_to_ml_88,2.6941299438476562e-05,wfmanager_add_new_patches_to_ml,3
4849,gpu-static,wfmanager_add_cgframes_to_ml_88,3.218650817871094e-05,wfmanager_add_cgframes_to_ml,3
4850,gpu-static,wfmanager_update_jobs_88,3.0209951400756836,wfmanager_update_jobs,3
4851,gpu-static,wfmanager_add_new_patches_mlserver_89,0.41379714012145996,wfmanager_add_new_patches_mlserver,3
4852,gpu-static,wfmanager_add_new_patches_to_ml_89,2.6464462280273438e-05,wfmanager_add_new_patches_to_ml,3
4853,gpu-static,wfmanager_add_cgframes_to_ml_89,3.147125244140625e-05,wfmanager_add_cgframes_to_ml,3
4854,gpu-static,wfmanager_update_jobs_89,3.2098917961120605,wfmanager_update_jobs,3
4855,gpu-static,wfmanager_add_new_patches_mlserver_90,0.4149901866912842,wfmanager_add_new_patches_mlserver,3
4856,gpu-static,wfmanager_add_new_patches_to_ml_90,2.5987625122070312e-05,wfmanager_add_new_patches_to_ml,3
4857,gpu-static,wfmanager_add_cgframes_to_ml_90,3.266334533691406e-05,wfmanager_add_cgframes_to_ml,3
4858,gpu-static,wfmanager_update_jobs_90,3.4942054748535156,wfmanager_update_jobs,3
4859,gpu-static,wfmanager_add_new_patches_mlserver_91,0.4154367446899414,wfmanager_add_new_patches_mlserver,3
4860,gpu-static,wfmanager_add_new_patches_to_ml_91,2.765655517578125e-05,wfmanager_add_new_patches_to_ml,3
4861,gpu-static,wfmanager_add_cgframes_to_ml_91,4.363059997558594e-05,wfmanager_add_cgframes_to_ml,3
4862,gpu-static,wfmanager_update_jobs_91,3.4068334102630615,wfmanager_update_jobs,3
4863,gpu-static,wfmanager_add_new_patches_mlserver_92,0.413360595703125,wfmanager_add_new_patches_mlserver,3
4864,gpu-static,wfmanager_add_new_patches_to_ml_92,2.7418136596679688e-05,wfmanager_add_new_patches_to_ml,3
4865,gpu-static,wfmanager_add_cgframes_to_ml_92,3.457069396972656e-05,wfmanager_add_cgframes_to_ml,3
4866,gpu-static,wfmanager_update_jobs_92,3.606478691101074,wfmanager_update_jobs,3
4867,gpu-static,wfmanager_add_new_patches_mlserver_93,0.5083475112915039,wfmanager_add_new_patches_mlserver,3
4868,gpu-static,wfmanager_add_new_patches_to_ml_93,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,3
4869,gpu-static,wfmanager_add_cgframes_to_ml_93,6.508827209472656e-05,wfmanager_add_cgframes_to_ml,3
4870,gpu-static,wfmanager_update_jobs_93,3.707979440689087,wfmanager_update_jobs,3
4871,gpu-static,wfmanager_add_new_patches_mlserver_94,0.50726318359375,wfmanager_add_new_patches_mlserver,3
4872,gpu-static,wfmanager_add_new_patches_to_ml_94,2.288818359375e-05,wfmanager_add_new_patches_to_ml,3
4873,gpu-static,wfmanager_add_cgframes_to_ml_94,3.24249267578125e-05,wfmanager_add_cgframes_to_ml,3
4874,gpu-static,wfmanager_update_jobs_94,3.5961053371429443,wfmanager_update_jobs,3
4875,gpu-static,wfmanager_add_new_patches_mlserver_95,0.545433521270752,wfmanager_add_new_patches_mlserver,3
4876,gpu-static,wfmanager_add_new_patches_to_ml_95,2.7418136596679688e-05,wfmanager_add_new_patches_to_ml,3
4877,gpu-static,wfmanager_add_cgframes_to_ml_95,3.0040740966796875e-05,wfmanager_add_cgframes_to_ml,3
4878,gpu-static,wfmanager_update_jobs_95,3.466499090194702,wfmanager_update_jobs,3
4879,gpu-static,wfmanager_add_new_patches_mlserver_96,0.5194675922393799,wfmanager_add_new_patches_mlserver,3
4880,gpu-static,wfmanager_add_new_patches_to_ml_96,2.6702880859375e-05,wfmanager_add_new_patches_to_ml,3
4881,gpu-static,wfmanager_add_cgframes_to_ml_96,3.361701965332031e-05,wfmanager_add_cgframes_to_ml,3
4882,gpu-static,wfmanager_update_jobs_96,3.4893977642059326,wfmanager_update_jobs,3
4883,gpu-static,wfmanager_add_new_patches_mlserver_97,0.47881555557250977,wfmanager_add_new_patches_mlserver,3
4884,gpu-static,wfmanager_add_new_patches_to_ml_97,2.6702880859375e-05,wfmanager_add_new_patches_to_ml,3
4885,gpu-static,wfmanager_add_cgframes_to_ml_97,3.218650817871094e-05,wfmanager_add_cgframes_to_ml,3
4886,gpu-static,wfmanager_update_jobs_97,3.1368041038513184,wfmanager_update_jobs,3
4887,gpu-static,wfmanager_add_new_patches_mlserver_98,0.5137708187103271,wfmanager_add_new_patches_mlserver,3
4888,gpu-static,wfmanager_add_new_patches_to_ml_98,2.6226043701171875e-05,wfmanager_add_new_patches_to_ml,3
4889,gpu-static,wfmanager_add_cgframes_to_ml_98,3.266334533691406e-05,wfmanager_add_cgframes_to_ml,3
4890,gpu-static,wfmanager_update_jobs_98,3.496058702468872,wfmanager_update_jobs,3
4891,gpu-static,wfmanager_add_new_patches_mlserver_99,0.4855318069458008,wfmanager_add_new_patches_mlserver,3
4892,gpu-static,wfmanager_add_new_patches_to_ml_99,3.2901763916015625e-05,wfmanager_add_new_patches_to_ml,3
4893,gpu-static,wfmanager_add_cgframes_to_ml_99,6.747245788574219e-05,wfmanager_add_cgframes_to_ml,3
4894,gpu-static,wfmanager_update_jobs_99,3.518552780151367,wfmanager_update_jobs,3
4895,gpu-static,wfmanager_add_new_patches_mlserver_100,0.5104081630706787,wfmanager_add_new_patches_mlserver,3
4896,gpu-static,wfmanager_add_new_patches_to_ml_100,2.6941299438476562e-05,wfmanager_add_new_patches_to_ml,3
4897,gpu-static,wfmanager_add_cgframes_to_ml_100,3.266334533691406e-05,wfmanager_add_cgframes_to_ml,3
4898,gpu-static,wfmanager_update_jobs_100,3.503282308578491,wfmanager_update_jobs,3
4899,gpu-static,wfmanager_add_new_patches_mlserver_101,0.3995358943939209,wfmanager_add_new_patches_mlserver,3
4900,gpu-static,wfmanager_add_new_patches_to_ml_101,2.002716064453125e-05,wfmanager_add_new_patches_to_ml,3
4901,gpu-static,wfmanager_add_cgframes_to_ml_101,1.9788742065429688e-05,wfmanager_add_cgframes_to_ml,3
4902,gpu-static,wfmanager_update_jobs_101,3.4906609058380127,wfmanager_update_jobs,3
4903,gpu-static,wfmanager_add_new_patches_mlserver_102,0.5042004585266113,wfmanager_add_new_patches_mlserver,3
4904,gpu-static,wfmanager_add_new_patches_to_ml_102,2.765655517578125e-05,wfmanager_add_new_patches_to_ml,3
4905,gpu-static,wfmanager_add_cgframes_to_ml_102,3.266334533691406e-05,wfmanager_add_cgframes_to_ml,3
4906,gpu-static,wfmanager_update_jobs_102,3.497392177581787,wfmanager_update_jobs,3
4907,gpu-static,wfmanager_add_new_patches_mlserver_103,0.3065159320831299,wfmanager_add_new_patches_mlserver,3
4908,gpu-static,wfmanager_add_new_patches_to_ml_103,2.574920654296875e-05,wfmanager_add_new_patches_to_ml,3
4909,gpu-static,wfmanager_add_cgframes_to_ml_103,3.337860107421875e-05,wfmanager_add_cgframes_to_ml,3
4910,gpu-static,wfmanager_update_jobs_103,3.4986472129821777,wfmanager_update_jobs,3
4911,gpu-static,wfmanager_add_new_patches_mlserver_104,0.5143566131591797,wfmanager_add_new_patches_mlserver,3
4912,gpu-static,wfmanager_add_new_patches_to_ml_104,2.6941299438476562e-05,wfmanager_add_new_patches_to_ml,3
4913,gpu-static,wfmanager_add_cgframes_to_ml_104,3.3855438232421875e-05,wfmanager_add_cgframes_to_ml,3
4914,gpu-static,wfmanager_update_jobs_104,3.58647084236145,wfmanager_update_jobs,3
4915,gpu-static,wfmanager_add_new_patches_mlserver_105,0.40715551376342773,wfmanager_add_new_patches_mlserver,3
4916,gpu-static,wfmanager_add_new_patches_to_ml_105,2.574920654296875e-05,wfmanager_add_new_patches_to_ml,3
4917,gpu-static,wfmanager_add_cgframes_to_ml_105,3.409385681152344e-05,wfmanager_add_cgframes_to_ml,3
4918,gpu-static,wfmanager_update_jobs_105,3.602076768875122,wfmanager_update_jobs,3
4919,gpu-static,wfmanager_add_new_patches_mlserver_106,0.4997079372406006,wfmanager_add_new_patches_mlserver,3
4920,gpu-static,wfmanager_add_new_patches_to_ml_106,1.9073486328125e-05,wfmanager_add_new_patches_to_ml,3
4921,gpu-static,wfmanager_add_cgframes_to_ml_106,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,3
4922,gpu-static,wfmanager_update_jobs_106,3.4135115146636963,wfmanager_update_jobs,3
4923,gpu-static,wfmanager_add_new_patches_mlserver_107,0.4147951602935791,wfmanager_add_new_patches_mlserver,3
4924,gpu-static,wfmanager_add_new_patches_to_ml_107,2.7894973754882812e-05,wfmanager_add_new_patches_to_ml,3
4925,gpu-static,wfmanager_add_cgframes_to_ml_107,3.314018249511719e-05,wfmanager_add_cgframes_to_ml,3
4926,gpu-static,wfmanager_update_jobs_107,3.565020799636841,wfmanager_update_jobs,3
4927,gpu-static,wfmanager_add_new_patches_mlserver_108,0.5377597808837891,wfmanager_add_new_patches_mlserver,3
4928,gpu-static,wfmanager_add_new_patches_to_ml_108,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,3
4929,gpu-static,wfmanager_add_cgframes_to_ml_108,1.8835067749023438e-05,wfmanager_add_cgframes_to_ml,3
4930,gpu-static,wfmanager_update_jobs_108,3.3991684913635254,wfmanager_update_jobs,3
4931,gpu-static,wfmanager_add_new_patches_mlserver_109,0.4068925380706787,wfmanager_add_new_patches_mlserver,3
4932,gpu-static,wfmanager_add_new_patches_to_ml_109,2.6464462280273438e-05,wfmanager_add_new_patches_to_ml,3
4933,gpu-static,wfmanager_add_cgframes_to_ml_109,3.266334533691406e-05,wfmanager_add_cgframes_to_ml,3
4934,gpu-static,wfmanager_update_jobs_109,3.719773054122925,wfmanager_update_jobs,3
4935,gpu-static,wfmanager_add_new_patches_mlserver_110,0.5198876857757568,wfmanager_add_new_patches_mlserver,3
4936,gpu-static,wfmanager_add_new_patches_to_ml_110,2.7179718017578125e-05,wfmanager_add_new_patches_to_ml,3
4937,gpu-static,wfmanager_add_cgframes_to_ml_110,3.409385681152344e-05,wfmanager_add_cgframes_to_ml,3
4938,gpu-static,wfmanager_update_jobs_110,3.3053207397460938,wfmanager_update_jobs,3
4939,gpu-static,wfmanager_add_new_patches_mlserver_111,0.3922257423400879,wfmanager_add_new_patches_mlserver,3
4940,gpu-static,wfmanager_add_new_patches_to_ml_111,2.6464462280273438e-05,wfmanager_add_new_patches_to_ml,3
4941,gpu-static,wfmanager_add_cgframes_to_ml_111,3.314018249511719e-05,wfmanager_add_cgframes_to_ml,3
4942,gpu-static,wfmanager_update_jobs_111,3.331531047821045,wfmanager_update_jobs,3
4943,gpu-static,wfmanager_add_new_patches_mlserver_112,0.4152371883392334,wfmanager_add_new_patches_mlserver,3
4944,gpu-static,wfmanager_add_new_patches_to_ml_112,2.6702880859375e-05,wfmanager_add_new_patches_to_ml,3
4945,gpu-static,wfmanager_add_cgframes_to_ml_112,3.314018249511719e-05,wfmanager_add_cgframes_to_ml,3
4946,gpu-static,wfmanager_update_jobs_112,3.4281935691833496,wfmanager_update_jobs,3
4947,gpu-static,wfmanager_add_new_patches_mlserver_113,0.3382909297943115,wfmanager_add_new_patches_mlserver,3
4948,gpu-static,wfmanager_add_new_patches_to_ml_113,2.7179718017578125e-05,wfmanager_add_new_patches_to_ml,3
4949,gpu-static,wfmanager_add_cgframes_to_ml_113,3.314018249511719e-05,wfmanager_add_cgframes_to_ml,3
4950,gpu-static,wfmanager_update_jobs_113,3.6714165210723877,wfmanager_update_jobs,3
4951,gpu-static,wfmanager_add_new_patches_mlserver_114,0.606130838394165,wfmanager_add_new_patches_mlserver,3
4952,gpu-static,wfmanager_add_new_patches_to_ml_114,3.6716461181640625e-05,wfmanager_add_new_patches_to_ml,3
4953,gpu-static,wfmanager_add_cgframes_to_ml_114,0.00011372566223144531,wfmanager_add_cgframes_to_ml,3
4954,gpu-static,wfmanager_update_jobs_114,3.606721878051758,wfmanager_update_jobs,3
4955,gpu-static,wfmanager_add_new_patches_mlserver_115,0.3973062038421631,wfmanager_add_new_patches_mlserver,3
4956,gpu-static,wfmanager_add_new_patches_to_ml_115,2.5987625122070312e-05,wfmanager_add_new_patches_to_ml,3
4957,gpu-static,wfmanager_add_cgframes_to_ml_115,3.2901763916015625e-05,wfmanager_add_cgframes_to_ml,3
4958,gpu-static,wfmanager_update_jobs_115,3.616577625274658,wfmanager_update_jobs,3
4959,gpu-static,wfmanager_add_new_patches_mlserver_116,0.49921584129333496,wfmanager_add_new_patches_mlserver,3
4960,gpu-static,wfmanager_add_new_patches_to_ml_116,1.9073486328125e-05,wfmanager_add_new_patches_to_ml,3
4961,gpu-static,wfmanager_add_cgframes_to_ml_116,2.288818359375e-05,wfmanager_add_cgframes_to_ml,3
4962,gpu-static,wfmanager_update_jobs_116,3.7074410915374756,wfmanager_update_jobs,3
4963,gpu-static,wfmanager_add_new_patches_mlserver_117,0.4059913158416748,wfmanager_add_new_patches_mlserver,3
4964,gpu-static,wfmanager_add_new_patches_to_ml_117,2.1696090698242188e-05,wfmanager_add_new_patches_to_ml,3
4965,gpu-static,wfmanager_add_cgframes_to_ml_117,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,3
4966,gpu-static,wfmanager_update_jobs_117,3.511662006378174,wfmanager_update_jobs,3
4967,gpu-static,wfmanager_add_new_patches_mlserver_118,0.44707179069519043,wfmanager_add_new_patches_mlserver,3
4968,gpu-static,wfmanager_add_new_patches_to_ml_118,2.574920654296875e-05,wfmanager_add_new_patches_to_ml,3
4969,gpu-static,wfmanager_add_cgframes_to_ml_118,3.314018249511719e-05,wfmanager_add_cgframes_to_ml,3
4970,gpu-static,wfmanager_update_jobs_118,3.5952296257019043,wfmanager_update_jobs,3
4971,gpu-static,wfmanager_add_new_patches_mlserver_119,0.5060875415802002,wfmanager_add_new_patches_mlserver,3
4972,gpu-static,wfmanager_add_new_patches_to_ml_119,2.5033950805664062e-05,wfmanager_add_new_patches_to_ml,3
4973,gpu-static,wfmanager_add_cgframes_to_ml_119,3.3855438232421875e-05,wfmanager_add_cgframes_to_ml,3
4974,gpu-static,wfmanager_update_jobs_119,3.5109314918518066,wfmanager_update_jobs,3
4975,gpu-static,wfmanager_add_new_patches_mlserver_120,0.44109416007995605,wfmanager_add_new_patches_mlserver,3
4976,gpu-static,wfmanager_add_new_patches_to_ml_120,2.6226043701171875e-05,wfmanager_add_new_patches_to_ml,3
4977,gpu-static,wfmanager_add_cgframes_to_ml_120,2.193450927734375e-05,wfmanager_add_cgframes_to_ml,3
4978,gpu-static,wfmanager_update_jobs_120,3.76311993598938,wfmanager_update_jobs,3
4979,gpu-static,wfmanager_add_new_patches_mlserver_121,0.5034844875335693,wfmanager_add_new_patches_mlserver,3
4980,gpu-static,wfmanager_add_new_patches_to_ml_121,2.193450927734375e-05,wfmanager_add_new_patches_to_ml,3
4981,gpu-static,wfmanager_add_cgframes_to_ml_121,3.24249267578125e-05,wfmanager_add_cgframes_to_ml,3
4982,gpu-static,wfmanager_update_jobs_121,3.3151378631591797,wfmanager_update_jobs,3
4983,gpu-static,wfmanager_add_new_patches_mlserver_122,0.499525785446167,wfmanager_add_new_patches_mlserver,3
4984,gpu-static,wfmanager_add_new_patches_to_ml_122,1.9073486328125e-06,wfmanager_add_new_patches_to_ml,3
4985,gpu-static,wfmanager_add_cgframes_to_ml_122,2.3365020751953125e-05,wfmanager_add_cgframes_to_ml,3
4986,gpu-static,wfmanager_update_jobs_122,3.5009007453918457,wfmanager_update_jobs,3
4987,gpu-static,wfmanager_add_new_patches_mlserver_123,0.4162023067474365,wfmanager_add_new_patches_mlserver,3
4988,gpu-static,wfmanager_add_new_patches_to_ml_123,2.8848648071289062e-05,wfmanager_add_new_patches_to_ml,3
4989,gpu-static,wfmanager_add_cgframes_to_ml_123,3.266334533691406e-05,wfmanager_add_cgframes_to_ml,3
4990,gpu-static,wfmanager_update_jobs_123,3.566912889480591,wfmanager_update_jobs,3
4991,gpu-static,wfmanager_add_new_patches_mlserver_124,0.6030054092407227,wfmanager_add_new_patches_mlserver,3
4992,gpu-static,wfmanager_add_new_patches_to_ml_124,0.022042512893676758,wfmanager_add_new_patches_to_ml,3
4993,gpu-static,wfmanager_add_cgframes_to_ml_124,2.574920654296875e-05,wfmanager_add_cgframes_to_ml,3
4994,gpu-static,wfmanager_update_jobs_124,3.378282308578491,wfmanager_update_jobs,3
4995,gpu-static,wfmanager_add_new_patches_mlserver_125,4.619638681411743,wfmanager_add_new_patches_mlserver,3
4996,gpu-static,wfmanager_add_new_patches_to_ml_125,3.0994415283203125e-05,wfmanager_add_new_patches_to_ml,3
4997,gpu-static,wfmanager_add_cgframes_to_ml_125,3.62396240234375e-05,wfmanager_add_cgframes_to_ml,3
4998,gpu-static,wfmanager_update_jobs_125,3.3976948261260986,wfmanager_update_jobs,3
4999,gpu-static,wfmanager_add_new_patches_mlserver_126,0.6308073997497559,wfmanager_add_new_patches_mlserver,3
5000,gpu-static,wfmanager_add_new_patches_to_ml_126,0.00013065338134765625,wfmanager_add_new_patches_to_ml,3
5001,gpu-static,wfmanager_add_cgframes_to_ml_126,3.337860107421875e-05,wfmanager_add_cgframes_to_ml,3
5002,gpu-static,wfmanager_update_jobs_126,3.3869247436523438,wfmanager_update_jobs,3
5003,gpu-static,wfmanager_add_new_patches_mlserver_127,0.5209090709686279,wfmanager_add_new_patches_mlserver,3
5004,gpu-static,wfmanager_add_new_patches_to_ml_127,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,3
5005,gpu-static,wfmanager_add_cgframes_to_ml_127,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,3
5006,gpu-static,wfmanager_update_jobs_127,2.8836779594421387,wfmanager_update_jobs,3
5007,gpu-static,wfmanager_add_new_patches_mlserver_128,0.43726539611816406,wfmanager_add_new_patches_mlserver,3
5008,gpu-static,wfmanager_add_new_patches_to_ml_128,2.5987625122070312e-05,wfmanager_add_new_patches_to_ml,3
5009,gpu-static,wfmanager_add_cgframes_to_ml_128,3.314018249511719e-05,wfmanager_add_cgframes_to_ml,3
5010,gpu-static,wfmanager_update_jobs_128,2.9720799922943115,wfmanager_update_jobs,3
5011,gpu-static,wfmanager_add_new_patches_mlserver_129,0.5366098880767822,wfmanager_add_new_patches_mlserver,3
5012,gpu-static,wfmanager_add_new_patches_to_ml_129,2.6226043701171875e-05,wfmanager_add_new_patches_to_ml,3
5013,gpu-static,wfmanager_add_cgframes_to_ml_129,6.651878356933594e-05,wfmanager_add_cgframes_to_ml,3
5014,gpu-static,wfmanager_update_jobs_129,2.9254696369171143,wfmanager_update_jobs,3
5015,gpu-static,wfmanager_add_new_patches_mlserver_130,0.521195650100708,wfmanager_add_new_patches_mlserver,3
