I0315 23:53:11.852649       1 flags.go:57] FLAG: --add-dir-header="false"
I0316 00:31:42.549231       1 static_autoscaler.go:598] Starting scale down
I0316 00:31:42.549242       1 nodes.go:123] ip-192-168-14-234.ec2.internal was unneeded for 30.159330826s
I0316 00:31:42.549250       1 nodes.go:123] ip-192-168-4-135.ec2.internal was unneeded for 40.175806108s
I0316 00:31:42.549257       1 legacy.go:298] No candidates for scale down
I0316 00:31:44.964047       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:320: Watch close - *v1.DaemonSet total 15 items received
I0316 00:31:52.571301       1 static_autoscaler.go:276] Starting main loop
I0316 00:31:52.571784       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:31:52.571794       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:31:52.571800       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:31:52.571811       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:31:52.571821       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:31:52.571836       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:31:52.571856       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:52.571869       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:52.571878       1 klogx.go:87] Node ip-192-168-14-234.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:31:52.571886       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:52.571894       1 klogx.go:87] Node ip-192-168-4-135.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:31:52.571901       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:52.571923       1 nodes.go:84] ip-192-168-14-234.ec2.internal is unneeded since 2025-03-16 00:31:12.389170488 +0000 UTC m=+2280.622597726 duration 40.182112283s
I0316 00:31:52.571933       1 nodes.go:84] ip-192-168-4-135.ec2.internal is unneeded since 2025-03-16 00:31:02.372695296 +0000 UTC m=+2270.606122444 duration 50.198587565s
I0316 00:31:52.571949       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:31:52.571962       1 static_autoscaler.go:598] Starting scale down
I0316 00:31:52.571973       1 nodes.go:123] ip-192-168-14-234.ec2.internal was unneeded for 40.182112283s
I0316 00:31:52.571981       1 nodes.go:123] ip-192-168-4-135.ec2.internal was unneeded for 50.198587565s
I0316 00:31:52.571988       1 legacy.go:298] No candidates for scale down
I0316 00:32:02.589840       1 static_autoscaler.go:276] Starting main loop
I0316 00:32:02.590380       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:32:02.590389       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:32:02.590395       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:32:02.590405       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:32:02.590419       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:32:02.590431       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:32:02.590455       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:02.590471       1 klogx.go:87] Node ip-192-168-4-135.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:32:02.590480       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:02.590490       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:02.590498       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:02.590508       1 klogx.go:87] Node ip-192-168-14-234.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:32:02.590530       1 nodes.go:84] ip-192-168-4-135.ec2.internal is unneeded since 2025-03-16 00:31:02.372695296 +0000 UTC m=+2270.606122444 duration 1m0.217114208s
I0316 00:32:02.590542       1 nodes.go:84] ip-192-168-14-234.ec2.internal is unneeded since 2025-03-16 00:31:12.389170488 +0000 UTC m=+2280.622597726 duration 50.200638926s
I0316 00:32:02.590557       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:32:02.590570       1 static_autoscaler.go:598] Starting scale down
I0316 00:32:02.590581       1 nodes.go:123] ip-192-168-4-135.ec2.internal was unneeded for 1m0.217114208s
I0316 00:32:02.590589       1 nodes.go:123] ip-192-168-14-234.ec2.internal was unneeded for 50.200638926s
I0316 00:32:02.590595       1 legacy.go:298] No candidates for scale down
I0316 00:32:05.964491       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.StorageClass total 9 items received
I0316 00:32:12.605772       1 static_autoscaler.go:276] Starting main loop
I0316 00:32:12.606330       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:32:12.606339       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:32:12.606345       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:32:12.606355       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:32:12.606365       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:32:12.606379       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:32:12.606402       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:12.606417       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:12.606426       1 klogx.go:87] Node ip-192-168-14-234.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:32:12.606436       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:12.606444       1 klogx.go:87] Node ip-192-168-4-135.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:32:12.606450       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:12.606476       1 nodes.go:84] ip-192-168-14-234.ec2.internal is unneeded since 2025-03-16 00:31:12.389170488 +0000 UTC m=+2280.622597726 duration 1m0.216570924s
I0316 00:32:12.606487       1 nodes.go:84] ip-192-168-4-135.ec2.internal is unneeded since 2025-03-16 00:31:02.372695296 +0000 UTC m=+2270.606122444 duration 1m10.233046206s
I0316 00:32:12.606502       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:32:12.606516       1 static_autoscaler.go:598] Starting scale down
I0316 00:32:12.606527       1 nodes.go:123] ip-192-168-4-135.ec2.internal was unneeded for 1m10.233046206s
I0316 00:32:12.606535       1 nodes.go:123] ip-192-168-14-234.ec2.internal was unneeded for 1m0.216570924s
I0316 00:32:12.606541       1 legacy.go:298] No candidates for scale down
I0316 00:32:15.968580       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.Service total 8 items received
I0316 00:32:20.931369       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.CSIStorageCapacity total 10 items received
I0316 00:32:22.631947       1 static_autoscaler.go:276] Starting main loop
I0316 00:32:22.632029       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0316 00:32:22.632042       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0316 00:32:22.738934       1 aws_wrapper.go:693] 0 launch configurations to query
I0316 00:32:22.738953       1 aws_wrapper.go:694] 0 launch templates to query
I0316 00:32:22.738958       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0316 00:32:22.738961       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0316 00:32:22.738964       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0316 00:32:22.738971       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-16 00:33:22.738969584 +0000 UTC m=+2410.972396732
I0316 00:32:22.739407       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:32:22.739418       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:32:22.739424       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:32:22.739435       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:32:22.739445       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:32:22.739454       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:32:22.739479       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:22.739502       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:22.739512       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:22.739521       1 klogx.go:87] Node ip-192-168-14-234.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:32:22.739531       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:22.739539       1 klogx.go:87] Node ip-192-168-4-135.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:32:22.739563       1 nodes.go:84] ip-192-168-14-234.ec2.internal is unneeded since 2025-03-16 00:31:12.389170488 +0000 UTC m=+2280.622597726 duration 1m10.242730549s
I0316 00:32:22.739571       1 nodes.go:84] ip-192-168-4-135.ec2.internal is unneeded since 2025-03-16 00:31:02.372695296 +0000 UTC m=+2270.606122444 duration 1m20.259205831s
I0316 00:32:22.739586       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:32:22.739613       1 static_autoscaler.go:598] Starting scale down
I0316 00:32:22.739625       1 nodes.go:123] ip-192-168-14-234.ec2.internal was unneeded for 1m10.242730549s
I0316 00:32:22.739632       1 nodes.go:123] ip-192-168-4-135.ec2.internal was unneeded for 1m20.259205831s
I0316 00:32:22.739639       1 legacy.go:298] No candidates for scale down
I0316 00:32:32.756150       1 static_autoscaler.go:276] Starting main loop
I0316 00:32:32.756701       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:32:32.756710       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:32:32.756717       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:32:32.756727       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:32:32.756737       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:32:32.756755       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:32:32.756778       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:32.756794       1 klogx.go:87] Node ip-192-168-14-234.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:32:32.756804       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:32.756811       1 klogx.go:87] Node ip-192-168-4-135.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:32:32.756819       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:32.756826       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:32:32.756851       1 nodes.go:84] ip-192-168-14-234.ec2.internal is unneeded since 2025-03-16 00:31:12.389170488 +0000 UTC m=+2280.622597726 duration 1m20.36694697s
I0316 00:32:32.756864       1 nodes.go:84] ip-192-168-4-135.ec2.internal is unneeded since 2025-03-16 00:31:02.372695296 +0000 UTC m=+2270.606122444 duration 1m30.383422252s
I0316 00:32:32.756887       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:32:32.756903       1 static_autoscaler.go:598] Starting scale down
I0316 00:32:32.756914       1 nodes.go:123] ip-192-168-14-234.ec2.internal was unneeded for 1m20.36694697s
I0316 00:32:32.756922       1 nodes.go:123] ip-192-168-4-135.ec2.internal was unneeded for 1m30.383422252s
I0316 00:32:32.756928       1 legacy.go:298] No candidates for scale down
I0316 00:32:34.504528       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.Namespace total 10 items received
I0316 00:32:38.964197       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.PodDisruptionBudget total 9 items received
I0316 00:32:38.973224       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.Pod total 20 items received
I0316 00:32:39.963545       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:188: Watch close - *v1.Pod total 24 items received
I0316 00:32:42.782885       1 static_autoscaler.go:276] Starting main loop
