,experiment,job,sample,event,duration,global,iteration
1623,gpu-static,cganalysis,structure_093263929,cganalysis_run_simulation,5.010826349258423,cganalysis_run_simulation,1
1624,gpu-static,cganalysis,structure_093263929,cganalysis_simrun,5.010682582855225,cganalysis_simrun,1
1625,gpu-static,cganalysis,structure_093263929,cganalysis_main_analysis,1777.6071319580078,cganalysis_main_analysis,1
1626,gpu-static,cganalysis,structure_075640678,cganalysis_run,1783.602679491043,cganalysis_run,1
1627,gpu-static,cganalysis,structure_075640678,cganalysis_load_mdanalysis,0.7653188705444336,cganalysis_load_mdanalysis,1
1628,gpu-static,cganalysis,structure_075640678,cganalysis_run_simulation,5.0105860233306885,cganalysis_run_simulation,1
1629,gpu-static,cganalysis,structure_075640678,cganalysis_simrun,5.010438919067383,cganalysis_simrun,1
1630,gpu-static,cganalysis,structure_075640678,cganalysis_main_analysis,1777.7427587509155,cganalysis_main_analysis,1
1631,gpu-static,cganalysis,structure_028821557,cganalysis_run,1783.825138092041,cganalysis_run,1
1632,gpu-static,cganalysis,structure_028821557,cganalysis_load_mdanalysis,0.76540207862854,cganalysis_load_mdanalysis,1
1633,gpu-static,cganalysis,structure_028821557,cganalysis_run_simulation,5.012049198150635,cganalysis_run_simulation,1
1634,gpu-static,cganalysis,structure_028821557,cganalysis_simrun,5.011899948120117,cganalysis_simrun,1
1635,gpu-static,cganalysis,structure_028821557,cganalysis_main_analysis,1777.963650226593,cganalysis_main_analysis,1
1636,gpu-static,cganalysis,structure_095063182,cganalysis_run,1783.7716913223267,cganalysis_run,1
1637,gpu-static,cganalysis,structure_095063182,cganalysis_load_mdanalysis,0.7952156066894531,cganalysis_load_mdanalysis,1
1638,gpu-static,cganalysis,structure_095063182,cganalysis_run_simulation,5.0112526416778564,cganalysis_run_simulation,1
1639,gpu-static,cganalysis,structure_095063182,cganalysis_simrun,5.011114597320557,cganalysis_simrun,1
1640,gpu-static,cganalysis,structure_095063182,cganalysis_main_analysis,1777.875850200653,cganalysis_main_analysis,1
1641,gpu-static,cganalysis,structure_051251703,cganalysis_run,1783.7586135864258,cganalysis_run,1
1642,gpu-static,cganalysis,structure_051251703,cganalysis_load_mdanalysis,0.7493751049041748,cganalysis_load_mdanalysis,1
1643,gpu-static,cganalysis,structure_051251703,cganalysis_run_simulation,5.023820638656616,cganalysis_run_simulation,1
1644,gpu-static,cganalysis,structure_051251703,cganalysis_simrun,5.0236828327178955,cganalysis_simrun,1
1645,gpu-static,cganalysis,structure_051251703,cganalysis_main_analysis,1777.9028089046478,cganalysis_main_analysis,1
1646,gpu-static,cganalysis,structure_017238464,cganalysis_run,1783.6013543605804,cganalysis_run,1
1647,gpu-static,cganalysis,structure_017238464,cganalysis_load_mdanalysis,0.7442753314971924,cganalysis_load_mdanalysis,1
1648,gpu-static,cganalysis,structure_017238464,cganalysis_run_simulation,5.009459972381592,cganalysis_run_simulation,1
1649,gpu-static,cganalysis,structure_017238464,cganalysis_simrun,5.009344577789307,cganalysis_simrun,1
1650,gpu-static,cganalysis,structure_017238464,cganalysis_main_analysis,1777.7649817466736,cganalysis_main_analysis,1
1651,gpu-static,cganalysis,structure_011923496,cganalysis_run,1785.3353095054626,cganalysis_run,1
1652,gpu-static,cganalysis,structure_011923496,cganalysis_load_mdanalysis,0.7728345394134521,cganalysis_load_mdanalysis,1
1653,gpu-static,cganalysis,structure_011923496,cganalysis_run_simulation,5.010648965835571,cganalysis_run_simulation,1
1654,gpu-static,cganalysis,structure_011923496,cganalysis_simrun,5.01051664352417,cganalysis_simrun,1
1655,gpu-static,cganalysis,structure_011923496,cganalysis_main_analysis,1779.4657897949219,cganalysis_main_analysis,1
1656,gpu-static,createsim,structure_072748710,createsim_runtime,806.9179885387421,createsim_runtime,2
1657,gpu-static,createsim,structure_072748710,createsims_create_cg_patch,0.0013184547424316406,createsims_create_cg_patch,2
1658,gpu-static,createsim,structure_072748710,createsims_setup_cg_sim,805.3088891506195,createsims_setup_cg_sim,2
1659,gpu-static,createsim,structure_072748710,createsims_gromacs_energy_minimization_0,1.2433185577392578,createsims_gromacs_energy_minimization,2
1660,gpu-static,createsim,structure_072748710,createsims_mdrun_lipids_water_0,2.764906644821167,createsims_mdrun_lipids_water,2
1661,gpu-static,createsim,structure_072748710,createsims_trjconv_lipids_water_0,0.2894327640533447,createsims_trjconv_lipids_water,2
1662,gpu-static,createsim,structure_072748710,createsims_gromacs_make_ndx_0,0.5076313018798828,createsims_gromacs_make_ndx,2
1663,gpu-static,createsim,structure_072748710,createsims_generate_velocities_0,51.57528376579285,createsims_generate_velocities,2
1664,gpu-static,createsim,structure_072748710,createsims_short_equilibration_0,117.72499966621399,createsims_short_equilibration,2
1665,gpu-static,createsim,structure_072748710,createsims_pull_molecules_0,470.87252831459045,createsims_pull_molecules,2
1666,gpu-static,createsim,structure_072748710,createsims_relax_protein,38.677815198898315,createsims_relax_protein,2
1667,gpu-static,createsim,structure_072748710,createsims_short_equilibration_20fs,118.73191022872925,createsims_short_equilibration,2
1668,gpu-static,createsim,structure_072748710,createsims_prime_cg_sim,1.5887346267700195,createsims_prime_cg_sim,2
1669,gpu-static,createsim,structure_062429791,createsim_runtime,793.9923233985901,createsim_runtime,2
1670,gpu-static,createsim,structure_062429791,createsims_create_cg_patch,0.0012371540069580078,createsims_create_cg_patch,2
1671,gpu-static,createsim,structure_062429791,createsims_setup_cg_sim,792.4082355499268,createsims_setup_cg_sim,2
1672,gpu-static,createsim,structure_062429791,createsims_gromacs_energy_minimization_0,1.1916134357452393,createsims_gromacs_energy_minimization,2
1673,gpu-static,createsim,structure_062429791,createsims_mdrun_lipids_water_0,2.9754154682159424,createsims_mdrun_lipids_water,2
1674,gpu-static,createsim,structure_062429791,createsims_trjconv_lipids_water_0,0.2818162441253662,createsims_trjconv_lipids_water,2
1675,gpu-static,createsim,structure_062429791,createsims_gromacs_make_ndx_0,0.5065290927886963,createsims_gromacs_make_ndx,2
1676,gpu-static,createsim,structure_062429791,createsims_generate_velocities_0,53.053642988204956,createsims_generate_velocities,2
1677,gpu-static,createsim,structure_062429791,createsims_short_equilibration_0,116.30587887763977,createsims_short_equilibration,2
1678,gpu-static,createsim,structure_062429791,createsims_pull_molecules_0,460.8116433620453,createsims_pull_molecules,2
1679,gpu-static,createsim,structure_062429791,createsims_relax_protein,38.0860321521759,createsims_relax_protein,2
1680,gpu-static,createsim,structure_062429791,createsims_short_equilibration_20fs,116.19409847259521,createsims_short_equilibration,2
1681,gpu-static,createsim,structure_062429791,createsims_prime_cg_sim,1.564793348312378,createsims_prime_cg_sim,2
1682,gpu-static,createsim,structure_011275643,createsim_runtime,780.1237280368805,createsim_runtime,2
1683,gpu-static,createsim,structure_011275643,createsims_create_cg_patch,0.0012364387512207031,createsims_create_cg_patch,2
1684,gpu-static,createsim,structure_011275643,createsims_setup_cg_sim,778.5162258148193,createsims_setup_cg_sim,2
1685,gpu-static,createsim,structure_011275643,createsims_gromacs_energy_minimization_0,1.1902201175689697,createsims_gromacs_energy_minimization,2
1686,gpu-static,createsim,structure_011275643,createsims_mdrun_lipids_water_0,2.890244722366333,createsims_mdrun_lipids_water,2
1687,gpu-static,createsim,structure_011275643,createsims_trjconv_lipids_water_0,0.29343247413635254,createsims_trjconv_lipids_water,2
1688,gpu-static,createsim,structure_011275643,createsims_gromacs_make_ndx_0,0.5014083385467529,createsims_gromacs_make_ndx,2
1689,gpu-static,createsim,structure_011275643,createsims_generate_velocities_0,52.46609807014465,createsims_generate_velocities,2
1690,gpu-static,createsim,structure_011275643,createsims_short_equilibration_0,113.4652624130249,createsims_short_equilibration,2
1691,gpu-static,createsim,structure_011275643,createsims_pull_molecules_0,453.0359299182892,createsims_pull_molecules,2
1692,gpu-static,createsim,structure_011275643,createsims_relax_protein,37.29641842842102,createsims_relax_protein,2
1693,gpu-static,createsim,structure_011275643,createsims_short_equilibration_20fs,114.50781512260437,createsims_short_equilibration,2
1694,gpu-static,createsim,structure_011275643,createsims_prime_cg_sim,1.5882437229156494,createsims_prime_cg_sim,2
1695,gpu-static,createsim,structure_074542003,createsim_runtime,778.5942120552063,createsim_runtime,2
1696,gpu-static,createsim,structure_074542003,createsims_create_cg_patch,0.0013015270233154297,createsims_create_cg_patch,2
1697,gpu-static,createsim,structure_074542003,createsims_setup_cg_sim,776.993289232254,createsims_setup_cg_sim,2
1698,gpu-static,createsim,structure_074542003,createsims_gromacs_energy_minimization_0,1.1762573719024658,createsims_gromacs_energy_minimization,2
1699,gpu-static,createsim,structure_074542003,createsims_mdrun_lipids_water_0,2.6721088886260986,createsims_mdrun_lipids_water,2
1700,gpu-static,createsim,structure_074542003,createsims_trjconv_lipids_water_0,0.28176021575927734,createsims_trjconv_lipids_water,2
1701,gpu-static,createsim,structure_074542003,createsims_gromacs_make_ndx_0,0.5055277347564697,createsims_gromacs_make_ndx,2
1702,gpu-static,createsim,structure_074542003,createsims_generate_velocities_0,49.955169439315796,createsims_generate_velocities,2
1703,gpu-static,createsim,structure_074542003,createsims_short_equilibration_0,113.84779167175293,createsims_short_equilibration,2
1704,gpu-static,createsim,structure_074542003,createsims_pull_molecules_0,453.1583845615387,createsims_pull_molecules,2
1705,gpu-static,createsim,structure_074542003,createsims_relax_protein,37.646676540374756,createsims_relax_protein,2
1706,gpu-static,createsim,structure_074542003,createsims_short_equilibration_20fs,114.87725710868835,createsims_short_equilibration,2
1707,gpu-static,createsim,structure_074542003,createsims_prime_cg_sim,1.5816915035247803,createsims_prime_cg_sim,2
1708,gpu-static,createsim,structure_049675686,createsim_runtime,796.3381059169769,createsim_runtime,2
1709,gpu-static,createsim,structure_049675686,createsims_create_cg_patch,0.0012583732604980469,createsims_create_cg_patch,2
1710,gpu-static,createsim,structure_049675686,createsims_setup_cg_sim,794.7474429607391,createsims_setup_cg_sim,2
1711,gpu-static,createsim,structure_049675686,createsims_gromacs_energy_minimization_0,1.1986091136932373,createsims_gromacs_energy_minimization,2
1712,gpu-static,createsim,structure_049675686,createsims_mdrun_lipids_water_0,2.8719608783721924,createsims_mdrun_lipids_water,2
1713,gpu-static,createsim,structure_049675686,createsims_trjconv_lipids_water_0,0.2840702533721924,createsims_trjconv_lipids_water,2
1714,gpu-static,createsim,structure_049675686,createsims_gromacs_make_ndx_0,0.5015535354614258,createsims_gromacs_make_ndx,2
1715,gpu-static,createsim,structure_049675686,createsims_generate_velocities_0,53.44549894332886,createsims_generate_velocities,2
1716,gpu-static,createsim,structure_049675686,createsims_short_equilibration_0,114.96485352516174,createsims_short_equilibration,2
1717,gpu-static,createsim,structure_049675686,createsims_pull_molecules_0,462.34142804145813,createsims_pull_molecules,2
1718,gpu-static,createsim,structure_049675686,createsims_relax_protein,39.72930407524109,createsims_relax_protein,2
1719,gpu-static,createsim,structure_049675686,createsims_short_equilibration_20fs,116.50388073921204,createsims_short_equilibration,2
1720,gpu-static,createsim,structure_049675686,createsims_prime_cg_sim,1.5712707042694092,createsims_prime_cg_sim,2
1721,gpu-static,createsim,structure_093343854,createsim_runtime,803.4760499000549,createsim_runtime,2
1722,gpu-static,createsim,structure_093343854,createsims_create_cg_patch,0.0017278194427490234,createsims_create_cg_patch,2
1723,gpu-static,createsim,structure_093343854,createsims_setup_cg_sim,801.8713963031769,createsims_setup_cg_sim,2
1724,gpu-static,createsim,structure_093343854,createsims_gromacs_energy_minimization_0,1.1888365745544434,createsims_gromacs_energy_minimization,2
1725,gpu-static,createsim,structure_093343854,createsims_mdrun_lipids_water_0,3.3463456630706787,createsims_mdrun_lipids_water,2
1726,gpu-static,createsim,structure_093343854,createsims_trjconv_lipids_water_0,0.2821221351623535,createsims_trjconv_lipids_water,2
1727,gpu-static,createsim,structure_093343854,createsims_gromacs_make_ndx_0,0.5183572769165039,createsims_gromacs_make_ndx,2
1728,gpu-static,createsim,structure_093343854,createsims_generate_velocities_0,53.56372928619385,createsims_generate_velocities,2
1729,gpu-static,createsim,structure_093343854,createsims_short_equilibration_0,116.58302402496338,createsims_short_equilibration,2
1730,gpu-static,createsim,structure_093343854,createsims_pull_molecules_0,466.5628457069397,createsims_pull_molecules,2
1731,gpu-static,createsim,structure_093343854,createsims_relax_protein,38.779728174209595,createsims_relax_protein,2
1732,gpu-static,createsim,structure_093343854,createsims_short_equilibration_20fs,118.12362003326416,createsims_short_equilibration,2
1733,gpu-static,createsim,structure_093343854,createsims_prime_cg_sim,1.5844061374664307,createsims_prime_cg_sim,2
1734,gpu-static,createsim,structure_016995260,createsim_runtime,785.6793336868286,createsim_runtime,2
1735,gpu-static,createsim,structure_016995260,createsims_create_cg_patch,0.0012726783752441406,createsims_create_cg_patch,2
1736,gpu-static,createsim,structure_016995260,createsims_setup_cg_sim,784.0926299095154,createsims_setup_cg_sim,2
1737,gpu-static,createsim,structure_016995260,createsims_gromacs_energy_minimization_0,1.1828951835632324,createsims_gromacs_energy_minimization,2
1738,gpu-static,createsim,structure_016995260,createsims_mdrun_lipids_water_0,3.004305362701416,createsims_mdrun_lipids_water,2
1739,gpu-static,createsim,structure_016995260,createsims_trjconv_lipids_water_0,0.2813911437988281,createsims_trjconv_lipids_water,2
1740,gpu-static,createsim,structure_016995260,createsims_gromacs_make_ndx_0,0.5086226463317871,createsims_gromacs_make_ndx,2
1741,gpu-static,createsim,structure_016995260,createsims_generate_velocities_0,52.1883864402771,createsims_generate_velocities,2
1742,gpu-static,createsim,structure_016995260,createsims_short_equilibration_0,114.55828404426575,createsims_short_equilibration,2
1743,gpu-static,createsim,structure_016995260,createsims_pull_molecules_0,455.8260910511017,createsims_pull_molecules,2
1744,gpu-static,createsim,structure_016995260,createsims_relax_protein,37.95683193206787,createsims_relax_protein,2
1745,gpu-static,createsim,structure_016995260,createsims_short_equilibration_20fs,115.69316101074219,createsims_short_equilibration,2
1746,gpu-static,createsim,structure_016995260,createsims_prime_cg_sim,1.5672833919525146,createsims_prime_cg_sim,2
