,experiment,job,sample,event,duration,global,iteration
1029,cpu-autoscale,createsim,structure_082865760,createsims_mdrun_lipids_water_4,1.5066442489624023,createsims_mdrun_lipids_water,1
1030,cpu-autoscale,createsim,structure_082865760,createsims_trjconv_lipids_water_4,0.16457200050354004,createsims_trjconv_lipids_water,1
1031,cpu-autoscale,createsim,structure_082865760,createsims_gromacs_energy_minimization_5,0.8379154205322266,createsims_gromacs_energy_minimization,1
1032,cpu-autoscale,createsim,structure_082865760,createsims_mdrun_lipids_water_5,1.56583571434021,createsims_mdrun_lipids_water,1
1033,cpu-autoscale,createsim,structure_082865760,createsims_trjconv_lipids_water_5,0.1646418571472168,createsims_trjconv_lipids_water,1
1034,cpu-autoscale,createsim,structure_082865760,createsims_gromacs_energy_minimization_6,0.8401458263397217,createsims_gromacs_energy_minimization,1
1035,cpu-autoscale,createsim,structure_082865760,createsims_mdrun_lipids_water_6,1.5419161319732666,createsims_mdrun_lipids_water,1
1036,cpu-autoscale,createsim,structure_082865760,createsims_trjconv_lipids_water_6,0.16490697860717773,createsims_trjconv_lipids_water,1
1037,cpu-autoscale,createsim,structure_082865760,createsims_gromacs_energy_minimization_7,0.8375396728515625,createsims_gromacs_energy_minimization,1
1038,cpu-autoscale,createsim,structure_082865760,createsims_mdrun_lipids_water_7,1.4911024570465088,createsims_mdrun_lipids_water,1
1039,cpu-autoscale,createsim,structure_082865760,createsims_trjconv_lipids_water_7,0.16438889503479004,createsims_trjconv_lipids_water,1
1040,cpu-autoscale,createsim,structure_082865760,createsims_gromacs_energy_minimization_8,0.8428895473480225,createsims_gromacs_energy_minimization,1
1041,cpu-autoscale,createsim,structure_082865760,createsims_mdrun_lipids_water_8,0.1212611198425293,createsims_mdrun_lipids_water,1
1042,cpu-autoscale,createsim,structure_082865760,createsims_trjconv_lipids_water_8,0.1642160415649414,createsims_trjconv_lipids_water,1
1043,cpu-autoscale,createsim,structure_082865760,createsims_gromacs_energy_minimization_9,0.8405251502990723,createsims_gromacs_energy_minimization,1
1044,cpu-autoscale,createsim,structure_082865760,createsims_mdrun_lipids_water_9,1.5722956657409668,createsims_mdrun_lipids_water,1
1045,cpu-autoscale,createsim,structure_082865760,createsims_trjconv_lipids_water_9,0.16489243507385254,createsims_trjconv_lipids_water,1
1046,cpu-autoscale,createsim,structure_082865760,createsims_gromacs_make_ndx_9,0.46238088607788086,createsims_gromacs_make_ndx,1
1047,cpu-autoscale,createsim,structure_082865760,createsims_generate_velocities_0,32.88604545593262,createsims_generate_velocities,1
1048,cpu-autoscale,createsim,structure_082865760,createsims_short_equilibration_0,68.68098378181458,createsims_short_equilibration,1
1049,cpu-autoscale,createsim,structure_082865760,createsims_pull_molecules_0,279.2215883731842,createsims_pull_molecules,1
1050,cpu-autoscale,createsim,structure_082865760,createsims_relax_protein,22.71562957763672,createsims_relax_protein,1
1051,cpu-autoscale,createsim,structure_082865760,createsims_short_equilibration_20fs,68.61275935173035,createsims_short_equilibration,1
1052,cpu-autoscale,createsim,structure_082865760,createsims_prime_cg_sim,1.091414451599121,createsims_prime_cg_sim,1
1053,cpu-autoscale,createsim,structure_024071044,createsim_runtime,474.31652069091797,createsim_runtime,1
1054,cpu-autoscale,createsim,structure_024071044,createsims_create_cg_patch,0.0008873939514160156,createsims_create_cg_patch,1
1055,cpu-autoscale,createsim,structure_024071044,createsims_setup_cg_sim,473.20735001564026,createsims_setup_cg_sim,1
1056,cpu-autoscale,createsim,structure_024071044,createsims_gromacs_energy_minimization_0,0.8403520584106445,createsims_gromacs_energy_minimization,1
1057,cpu-autoscale,createsim,structure_024071044,createsims_mdrun_lipids_water_0,1.4676587581634521,createsims_mdrun_lipids_water,1
1058,cpu-autoscale,createsim,structure_024071044,createsims_trjconv_lipids_water_0,0.16464567184448242,createsims_trjconv_lipids_water,1
1059,cpu-autoscale,createsim,structure_024071044,createsims_gromacs_make_ndx_0,0.4632387161254883,createsims_gromacs_make_ndx,1
1060,cpu-autoscale,createsim,structure_024071044,createsims_generate_velocities_0,34.049554109573364,createsims_generate_velocities,1
1061,cpu-autoscale,createsim,structure_024071044,createsims_short_equilibration_0,68.48895144462585,createsims_short_equilibration,1
1062,cpu-autoscale,createsim,structure_024071044,createsims_pull_molecules_0,274.75203347206116,createsims_pull_molecules,1
1063,cpu-autoscale,createsim,structure_024071044,createsims_relax_protein,22.364915370941162,createsims_relax_protein,1
1064,cpu-autoscale,createsim,structure_024071044,createsims_short_equilibration_20fs,68.34863328933716,createsims_short_equilibration,1
1065,cpu-autoscale,createsim,structure_024071044,createsims_prime_cg_sim,1.092270851135254,createsims_prime_cg_sim,1
1066,cpu-autoscale,cganalysis,structure_037140505,cganalysis_run,1783.319717168808,cganalysis_run,1
1067,cpu-autoscale,cganalysis,structure_037140505,cganalysis_load_mdanalysis,0.6369049549102783,cganalysis_load_mdanalysis,1
1068,cpu-autoscale,cganalysis,structure_037140505,cganalysis_run_simulation,5.006314992904663,cganalysis_run_simulation,1
1069,cpu-autoscale,cganalysis,structure_037140505,cganalysis_simrun,5.006211280822754,cganalysis_simrun,1
1070,cpu-autoscale,cganalysis,structure_037140505,cganalysis_main_analysis,1777.6129965782166,cganalysis_main_analysis,1
1071,cpu-autoscale,cganalysis,structure_056875909,cganalysis_run,1783.3586525917053,cganalysis_run,1
1072,cpu-autoscale,cganalysis,structure_056875909,cganalysis_load_mdanalysis,0.642981767654419,cganalysis_load_mdanalysis,1
1073,cpu-autoscale,cganalysis,structure_056875909,cganalysis_run_simulation,5.0062689781188965,cganalysis_run_simulation,1
1074,cpu-autoscale,cganalysis,structure_056875909,cganalysis_simrun,5.006164789199829,cganalysis_simrun,1
1075,cpu-autoscale,cganalysis,structure_056875909,cganalysis_main_analysis,1777.644634962082,cganalysis_main_analysis,1
1076,cpu-autoscale,cganalysis,structure_048374956,cganalysis_run,1783.1809976100922,cganalysis_run,1
1077,cpu-autoscale,cganalysis,structure_048374956,cganalysis_load_mdanalysis,0.6427178382873535,cganalysis_load_mdanalysis,1
1078,cpu-autoscale,cganalysis,structure_048374956,cganalysis_run_simulation,5.006346702575684,cganalysis_run_simulation,1
1079,cpu-autoscale,cganalysis,structure_048374956,cganalysis_simrun,5.006246089935303,cganalysis_simrun,1
1080,cpu-autoscale,cganalysis,structure_048374956,cganalysis_main_analysis,1777.467045545578,cganalysis_main_analysis,1
1081,cpu-autoscale,cganalysis,structure_023006487,cganalysis_run,1783.191700220108,cganalysis_run,1
1082,cpu-autoscale,cganalysis,structure_023006487,cganalysis_load_mdanalysis,0.6374692916870117,cganalysis_load_mdanalysis,1
1083,cpu-autoscale,cganalysis,structure_023006487,cganalysis_run_simulation,5.006145238876343,cganalysis_run_simulation,1
1084,cpu-autoscale,cganalysis,structure_023006487,cganalysis_simrun,5.006047248840332,cganalysis_simrun,1
1085,cpu-autoscale,cganalysis,structure_023006487,cganalysis_main_analysis,1777.4840550422668,cganalysis_main_analysis,1
1086,cpu-autoscale,cganalysis,structure_082336963,cganalysis_run,1783.3374559879303,cganalysis_run,1
1087,cpu-autoscale,cganalysis,structure_082336963,cganalysis_load_mdanalysis,0.6383061408996582,cganalysis_load_mdanalysis,1
1088,cpu-autoscale,cganalysis,structure_082336963,cganalysis_run_simulation,5.006446599960327,cganalysis_run_simulation,1
1089,cpu-autoscale,cganalysis,structure_082336963,cganalysis_simrun,5.006349802017212,cganalysis_simrun,1
1090,cpu-autoscale,cganalysis,structure_082336963,cganalysis_main_analysis,1777.6290261745453,cganalysis_main_analysis,1
1091,cpu-autoscale,cganalysis,structure_002228387,cganalysis_run,1783.3178346157074,cganalysis_run,1
1092,cpu-autoscale,cganalysis,structure_002228387,cganalysis_load_mdanalysis,0.6400735378265381,cganalysis_load_mdanalysis,1
1093,cpu-autoscale,cganalysis,structure_002228387,cganalysis_run_simulation,5.0058815479278564,cganalysis_run_simulation,1
1094,cpu-autoscale,cganalysis,structure_002228387,cganalysis_simrun,5.005739688873291,cganalysis_simrun,1
1095,cpu-autoscale,cganalysis,structure_002228387,cganalysis_main_analysis,1777.6078252792358,cganalysis_main_analysis,1
1096,cpu-autoscale,cganalysis,structure_072532526,cganalysis_run,1783.3273491859436,cganalysis_run,1
1097,cpu-autoscale,cganalysis,structure_072532526,cganalysis_load_mdanalysis,0.6366450786590576,cganalysis_load_mdanalysis,1
1098,cpu-autoscale,cganalysis,structure_072532526,cganalysis_run_simulation,5.006866931915283,cganalysis_run_simulation,1
1099,cpu-autoscale,cganalysis,structure_072532526,cganalysis_simrun,5.006767272949219,cganalysis_simrun,1
1100,cpu-autoscale,cganalysis,structure_072532526,cganalysis_main_analysis,1777.6198494434357,cganalysis_main_analysis,1
1101,cpu-autoscale,cganalysis,structure_075696127,cganalysis_run,1783.2893710136414,cganalysis_run,1
1102,cpu-autoscale,cganalysis,structure_075696127,cganalysis_load_mdanalysis,0.6402685642242432,cganalysis_load_mdanalysis,1
1103,cpu-autoscale,cganalysis,structure_075696127,cganalysis_run_simulation,5.0064592361450195,cganalysis_run_simulation,1
1104,cpu-autoscale,cganalysis,structure_075696127,cganalysis_simrun,5.006360054016113,cganalysis_simrun,1
1105,cpu-autoscale,cganalysis,structure_075696127,cganalysis_main_analysis,1777.5787193775177,cganalysis_main_analysis,1
1106,cpu-autoscale,cganalysis,structure_082865760,cganalysis_run,1783.262359380722,cganalysis_run,1
1107,cpu-autoscale,cganalysis,structure_082865760,cganalysis_load_mdanalysis,0.6399884223937988,cganalysis_load_mdanalysis,1
1108,cpu-autoscale,cganalysis,structure_082865760,cganalysis_run_simulation,5.00645637512207,cganalysis_run_simulation,1
1109,cpu-autoscale,cganalysis,structure_082865760,cganalysis_simrun,5.006357908248901,cganalysis_simrun,1
1110,cpu-autoscale,cganalysis,structure_082865760,cganalysis_main_analysis,1777.5521643161774,cganalysis_main_analysis,1
1111,cpu-autoscale,cganalysis,structure_024071044,cganalysis_run,1783.4631342887878,cganalysis_run,1
1112,cpu-autoscale,cganalysis,structure_024071044,cganalysis_load_mdanalysis,0.6425671577453613,cganalysis_load_mdanalysis,1
1113,cpu-autoscale,cganalysis,structure_024071044,cganalysis_run_simulation,5.006635665893555,cganalysis_run_simulation,1
1114,cpu-autoscale,cganalysis,structure_024071044,cganalysis_simrun,5.0065248012542725,cganalysis_simrun,1
1115,cpu-autoscale,cganalysis,structure_024071044,cganalysis_main_analysis,1777.74924659729,cganalysis_main_analysis,1
1116,gpu-static,createsim,structure_055412757,createsim_runtime,811.8484406471252,createsim_runtime,0
1117,gpu-static,createsim,structure_055412757,createsims_create_cg_patch,0.0013012886047363281,createsims_create_cg_patch,0
1118,gpu-static,createsim,structure_055412757,createsims_setup_cg_sim,810.2152037620544,createsims_setup_cg_sim,0
1119,gpu-static,createsim,structure_055412757,createsims_gromacs_energy_minimization_0,1.196969985961914,createsims_gromacs_energy_minimization,0
1120,gpu-static,createsim,structure_055412757,createsims_mdrun_lipids_water_0,2.979355812072754,createsims_mdrun_lipids_water,0
1121,gpu-static,createsim,structure_055412757,createsims_trjconv_lipids_water_0,0.2850368022918701,createsims_trjconv_lipids_water,0
1122,gpu-static,createsim,structure_055412757,createsims_gromacs_make_ndx_0,0.513495922088623,createsims_gromacs_make_ndx,0
1123,gpu-static,createsim,structure_055412757,createsims_generate_velocities_0,55.36791443824768,createsims_generate_velocities,0
1124,gpu-static,createsim,structure_055412757,createsims_short_equilibration_0,117.59005641937256,createsims_short_equilibration,0
1125,gpu-static,createsim,structure_055412757,createsims_pull_molecules_0,471.0724380016327,createsims_pull_molecules,0
1126,gpu-static,createsim,structure_055412757,createsims_relax_protein,39.23455858230591,createsims_relax_protein,0
1127,gpu-static,createsim,structure_055412757,createsims_short_equilibration_20fs,119.07207560539246,createsims_short_equilibration,0
1128,gpu-static,createsim,structure_055412757,createsims_prime_cg_sim,1.61421537399292,createsims_prime_cg_sim,0
1129,gpu-static,createsim,structure_026650774,createsim_runtime,818.7911379337311,createsim_runtime,0
1130,gpu-static,createsim,structure_026650774,createsims_create_cg_patch,0.0012843608856201172,createsims_create_cg_patch,0
1131,gpu-static,createsim,structure_026650774,createsims_setup_cg_sim,817.1818914413452,createsims_setup_cg_sim,0
1132,gpu-static,createsim,structure_026650774,createsims_gromacs_energy_minimization_0,1.2168965339660645,createsims_gromacs_energy_minimization,0
1133,gpu-static,createsim,structure_026650774,createsims_mdrun_lipids_water_0,3.426363229751587,createsims_mdrun_lipids_water,0
1134,gpu-static,createsim,structure_026650774,createsims_trjconv_lipids_water_0,0.27886128425598145,createsims_trjconv_lipids_water,0
1135,gpu-static,createsim,structure_026650774,createsims_gromacs_make_ndx_0,0.5045583248138428,createsims_gromacs_make_ndx,0
1136,gpu-static,createsim,structure_026650774,createsims_generate_velocities_0,54.93618988990784,createsims_generate_velocities,0
1137,gpu-static,createsim,structure_026650774,createsims_short_equilibration_0,118.73194932937622,createsims_short_equilibration,0
1138,gpu-static,createsim,structure_026650774,createsims_pull_molecules_0,476.23431944847107,createsims_pull_molecules,0
1139,gpu-static,createsim,structure_026650774,createsims_relax_protein,39.21512413024902,createsims_relax_protein,0
1140,gpu-static,createsim,structure_026650774,createsims_short_equilibration_20fs,119.72418856620789,createsims_short_equilibration,0
1141,gpu-static,createsim,structure_026650774,createsims_prime_cg_sim,1.589385747909546,createsims_prime_cg_sim,0
1142,gpu-static,createsim,structure_073025207,createsim_runtime,816.0045669078827,createsim_runtime,0
1143,gpu-static,createsim,structure_073025207,createsims_create_cg_patch,0.0013284683227539062,createsims_create_cg_patch,0
1144,gpu-static,createsim,structure_073025207,createsims_setup_cg_sim,814.3577017784119,createsims_setup_cg_sim,0
1145,gpu-static,createsim,structure_073025207,createsims_gromacs_energy_minimization_0,1.188401699066162,createsims_gromacs_energy_minimization,0
1146,gpu-static,createsim,structure_073025207,createsims_mdrun_lipids_water_0,2.836599349975586,createsims_mdrun_lipids_water,0
1147,gpu-static,createsim,structure_073025207,createsims_trjconv_lipids_water_0,0.28278470039367676,createsims_trjconv_lipids_water,0
1148,gpu-static,createsim,structure_073025207,createsims_gromacs_make_ndx_0,0.5116331577301025,createsims_gromacs_make_ndx,0
1149,gpu-static,createsim,structure_073025207,createsims_generate_velocities_0,52.27863121032715,createsims_generate_velocities,0
1150,gpu-static,createsim,structure_073025207,createsims_short_equilibration_0,119.52802348136902,createsims_short_equilibration,0
1151,gpu-static,createsim,structure_073025207,createsims_pull_molecules_0,475.47224855422974,createsims_pull_molecules,0
1152,gpu-static,createsim,structure_073025207,createsims_relax_protein,39.29937815666199,createsims_relax_protein,0
1153,gpu-static,createsim,structure_073025207,createsims_short_equilibration_20fs,120.01911067962646,createsims_short_equilibration,0
1154,gpu-static,createsim,structure_073025207,createsims_prime_cg_sim,1.6269378662109375,createsims_prime_cg_sim,0
1155,gpu-static,createsim,structure_034991391,createsim_runtime,806.751989364624,createsim_runtime,0
