,name,kind,job,event,duration,container,experiment
2612,aws-node-jrl5c,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2613,aws-node-jrl5c,Pod,,pulled,0.103556728,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2614,coredns-d9b6d6c7d-qnkhx,Pod,,pulled-timestamp,1742088921.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2615,coredns-d9b6d6c7d-qnkhx,Pod,,pulling-timestamp,1742088920.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2616,coredns-d9b6d6c7d-qnkhx,Pod,,scheduled-timestamp,1742088919.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2617,coredns-d9b6d6c7d-qnkhx,Pod,,created-timestamp,1742088921.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2618,coredns-d9b6d6c7d-qnkhx,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2619,coredns-d9b6d6c7d-qnkhx,Pod,,started-timestamp,1742088921.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2620,coredns-d9b6d6c7d-qnkhx,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2621,coredns-d9b6d6c7d-qnkhx,Pod,,pulled,1.391943974,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2622,metrics-server-7794986bdb-54s97,Pod,,pulled-timestamp,1742088941.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2623,metrics-server-7794986bdb-54s97,Pod,,pulling-timestamp,1742088940.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2624,metrics-server-7794986bdb-54s97,Pod,,scheduled-timestamp,1742088939.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2625,metrics-server-7794986bdb-54s97,Pod,,created-timestamp,1742088941.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2626,metrics-server-7794986bdb-54s97,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2627,metrics-server-7794986bdb-54s97,Pod,,started-timestamp,1742088942.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2628,metrics-server-7794986bdb-54s97,Pod,,started,1,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2629,metrics-server-7794986bdb-54s97,Pod,,pulled,1.850936126,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2630,cganalysis-structure-013455141,Job,cganalysis,successfulcreate-timestamp,1742088958.0,,cpu-autoscale
2631,cganalysis-structure-013455141,Job,cganalysis,completed-timestamp,1742090747.0,,cpu-autoscale
2632,cganalysis-structure-013455141,Job,cganalysis,running,1789,,cpu-autoscale
2633,cganalysis-structure-013455141-xl5kw,Pod,cganalysis,pulled-timestamp,1742088959.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2634,cganalysis-structure-013455141-xl5kw,Pod,cganalysis,pulling-timestamp,1742088959.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2635,cganalysis-structure-013455141-xl5kw,Pod,cganalysis,scheduled-timestamp,1742088958.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2636,cganalysis-structure-013455141-xl5kw,Pod,cganalysis,created-timestamp,1742088959.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2637,cganalysis-structure-013455141-xl5kw,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2638,cganalysis-structure-013455141-xl5kw,Pod,cganalysis,started-timestamp,1742088959.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2639,cganalysis-structure-013455141-xl5kw,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2640,cganalysis-structure-013455141-xl5kw,Pod,cganalysis,pulled,0.168814732,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2641,cganalysis-structure-034459054,Job,cganalysis,successfulcreate-timestamp,1742088964.0,,cpu-autoscale
2642,cganalysis-structure-034459054,Job,cganalysis,completed-timestamp,1742090752.0,,cpu-autoscale
2643,cganalysis-structure-034459054,Job,cganalysis,running,1788,,cpu-autoscale
2644,cganalysis-structure-034459054-zk6hx,Pod,cganalysis,pulled-timestamp,1742088965.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2645,cganalysis-structure-034459054-zk6hx,Pod,cganalysis,pulling-timestamp,1742088964.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2646,cganalysis-structure-034459054-zk6hx,Pod,cganalysis,scheduled-timestamp,1742088964.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2647,cganalysis-structure-034459054-zk6hx,Pod,cganalysis,created-timestamp,1742088965.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2648,cganalysis-structure-034459054-zk6hx,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2649,cganalysis-structure-034459054-zk6hx,Pod,cganalysis,started-timestamp,1742088965.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2650,cganalysis-structure-034459054-zk6hx,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2651,cganalysis-structure-034459054-zk6hx,Pod,cganalysis,pulled,0.134072799,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2652,cganalysis-structure-054530225,Job,cganalysis,successfulcreate-timestamp,1742088967.0,,cpu-autoscale
2653,cganalysis-structure-054530225,Job,cganalysis,completed-timestamp,1742090755.0,,cpu-autoscale
2654,cganalysis-structure-054530225,Job,cganalysis,running,1788,,cpu-autoscale
2655,cganalysis-structure-054530225-fdd8j,Pod,cganalysis,pulled-timestamp,1742088968.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2656,cganalysis-structure-054530225-fdd8j,Pod,cganalysis,pulling-timestamp,1742088968.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2657,cganalysis-structure-054530225-fdd8j,Pod,cganalysis,scheduled-timestamp,1742088967.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2658,cganalysis-structure-054530225-fdd8j,Pod,cganalysis,created-timestamp,1742088968.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2659,cganalysis-structure-054530225-fdd8j,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2660,cganalysis-structure-054530225-fdd8j,Pod,cganalysis,started-timestamp,1742088968.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2661,cganalysis-structure-054530225-fdd8j,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2662,cganalysis-structure-054530225-fdd8j,Pod,cganalysis,pulled,0.140624892,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2663,cganalysis-structure-094277559,Job,cganalysis,successfulcreate-timestamp,1742088974.0,,cpu-autoscale
2664,cganalysis-structure-094277559,Job,cganalysis,completed-timestamp,1742090761.0,,cpu-autoscale
2665,cganalysis-structure-094277559,Job,cganalysis,running,1787,,cpu-autoscale
2666,cganalysis-structure-094277559-v5bkn,Pod,cganalysis,pulled-timestamp,1742088974.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2667,cganalysis-structure-094277559-v5bkn,Pod,cganalysis,pulling-timestamp,1742088974.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2668,cganalysis-structure-094277559-v5bkn,Pod,cganalysis,scheduled-timestamp,1742088974.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2669,cganalysis-structure-094277559-v5bkn,Pod,cganalysis,created-timestamp,1742088975.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2670,cganalysis-structure-094277559-v5bkn,Pod,cganalysis,created,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2671,cganalysis-structure-094277559-v5bkn,Pod,cganalysis,started-timestamp,1742088975.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2672,cganalysis-structure-094277559-v5bkn,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2673,cganalysis-structure-094277559-v5bkn,Pod,cganalysis,pulled,0.145359625,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2674,cganalysis-structure-054212587,Job,cganalysis,successfulcreate-timestamp,1742089390.0,,cpu-autoscale
2675,cganalysis-structure-054212587,Job,cganalysis,completed-timestamp,1742091179.0,,cpu-autoscale
2676,cganalysis-structure-054212587,Job,cganalysis,running,1789,,cpu-autoscale
2677,cganalysis-structure-054212587-8799f,Pod,cganalysis,pulled-timestamp,1742089392.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2678,cganalysis-structure-054212587-8799f,Pod,cganalysis,pulling-timestamp,1742089391.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2679,cganalysis-structure-054212587-8799f,Pod,cganalysis,scheduled-timestamp,1742089390.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2680,cganalysis-structure-054212587-8799f,Pod,cganalysis,created-timestamp,1742089392.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2681,cganalysis-structure-054212587-8799f,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2682,cganalysis-structure-054212587-8799f,Pod,cganalysis,started-timestamp,1742089392.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2683,cganalysis-structure-054212587-8799f,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2684,cganalysis-structure-054212587-8799f,Pod,cganalysis,pulled,1.188949677,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2685,coredns-d9b6d6c7d-7k94j,Pod,,pulled-timestamp,1742090898.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2686,coredns-d9b6d6c7d-7k94j,Pod,,pulling-timestamp,1742090897.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2687,coredns-d9b6d6c7d-7k94j,Pod,,scheduled-timestamp,1742090896.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2688,coredns-d9b6d6c7d-7k94j,Pod,,created-timestamp,1742090898.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2689,coredns-d9b6d6c7d-7k94j,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2690,coredns-d9b6d6c7d-7k94j,Pod,,started-timestamp,1742090898.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2691,coredns-d9b6d6c7d-7k94j,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2692,coredns-d9b6d6c7d-7k94j,Pod,,pulled,1.236358907,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2693,aws-node-ghr2v,Pod,,pulled-timestamp,1742090898.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2694,aws-node-ghr2v,Pod,,pulling-timestamp,1742090898.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2695,aws-node-ghr2v,Pod,,scheduled-timestamp,1742090896.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2696,aws-node-ghr2v,Pod,,created-timestamp,1742090898.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2697,aws-node-ghr2v,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2698,aws-node-ghr2v,Pod,,started-timestamp,1742090898.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2699,aws-node-ghr2v,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2700,aws-node-ghr2v,Pod,,pulled,0.101416247,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2701,metrics-server-7794986bdb-pgp28,Pod,,pulled-timestamp,1742090918.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2702,metrics-server-7794986bdb-pgp28,Pod,,pulling-timestamp,1742090917.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2703,metrics-server-7794986bdb-pgp28,Pod,,scheduled-timestamp,1742090916.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2704,metrics-server-7794986bdb-pgp28,Pod,,created-timestamp,1742090918.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2705,metrics-server-7794986bdb-pgp28,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2706,metrics-server-7794986bdb-pgp28,Pod,,started-timestamp,1742090918.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2707,metrics-server-7794986bdb-pgp28,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2708,metrics-server-7794986bdb-pgp28,Pod,,pulled,1.592776822,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2709,aws-node-2z75t,Pod,,pulled-timestamp,1742090918.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2710,aws-node-2z75t,Pod,,pulling-timestamp,1742090918.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2711,aws-node-2z75t,Pod,,scheduled-timestamp,1742090916.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2712,aws-node-2z75t,Pod,,created-timestamp,1742090918.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2713,aws-node-2z75t,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2714,aws-node-2z75t,Pod,,started-timestamp,1742090918.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2715,aws-node-2z75t,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2716,aws-node-2z75t,Pod,,pulled,0.10891168799999999,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2717,coredns-d9b6d6c7d-xgdbx,Pod,,scheduled-timestamp,1742091446.0,,cpu-autoscale
2718,aws-node-2fn94,Pod,,pulled-timestamp,1742029492.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2719,aws-node-2fn94,Pod,,pulling-timestamp,1742029491.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2720,aws-node-2fn94,Pod,,scheduled-timestamp,1742029478.023216,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2721,aws-node-2fn94,Pod,,created-timestamp,1742029492.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2722,aws-node-2fn94,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2723,aws-node-2fn94,Pod,,started-timestamp,1742029492.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2724,aws-node-2fn94,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2725,aws-node-2fn94,Pod,,pulled,1.513336987,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2726,aws-node-cs7zp,Pod,,pulled-timestamp,1742029492.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2727,aws-node-cs7zp,Pod,,pulling-timestamp,1742029491.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2728,aws-node-cs7zp,Pod,,scheduled-timestamp,1742029480.476797,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2729,aws-node-cs7zp,Pod,,created-timestamp,1742029492.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2730,aws-node-cs7zp,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2731,aws-node-cs7zp,Pod,,started-timestamp,1742029493.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2732,aws-node-cs7zp,Pod,,started,1,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2733,aws-node-cs7zp,Pod,,pulled,1.468358343,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2734,aws-node-ctswj,Pod,,pulled-timestamp,1742029492.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2735,aws-node-ctswj,Pod,,pulling-timestamp,1742029491.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2736,aws-node-ctswj,Pod,,scheduled-timestamp,1742029480.216434,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2737,aws-node-ctswj,Pod,,created-timestamp,1742029492.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2738,aws-node-ctswj,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2739,aws-node-ctswj,Pod,,started-timestamp,1742029492.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2740,aws-node-ctswj,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2741,aws-node-ctswj,Pod,,pulled,1.498799894,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2742,aws-node-d5dc8,Pod,,pulled-timestamp,1742029478.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2743,aws-node-d5dc8,Pod,,pulling-timestamp,1742029453.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2744,aws-node-d5dc8,Pod,,scheduled-timestamp,1742029443.032448,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2745,aws-node-d5dc8,Pod,,created-timestamp,1742029478.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2746,aws-node-d5dc8,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
2747,aws-node-d5dc8,Pod,,started-timestamp,1742029478.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static
